Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-19 00:00:00-04:00,80.48836183466518,82.35372048922535,80.36929348948499,82.10566711425781,42099500,0.0,0.0
2015-03-20 00:00:00-04:00,82.74070307673978,83.9412807923442,82.42319498310876,83.14751434326172,44466300,0.0,0.0
2015-03-23 00:00:00-04:00,83.26656718855922,84.2984702867288,82.65139957406593,83.77259826660156,27357300,0.0,0.0
2015-03-24 00:00:00-04:00,84.05041007013136,85.39982112232238,83.86188707063758,84.64573669433594,32576500,0.0,0.0
2015-03-25 00:00:00-04:00,84.83425816281746,84.85409910293775,82.27434539794922,82.27434539794922,37436100,0.0,0.0
2015-03-26 00:00:00-04:00,82.07591223082487,83.11773199456887,81.50042651181055,82.36365509033203,32794800,0.0,0.0
2015-03-27 00:00:00-04:00,82.73076904161225,83.29633050310964,82.23466223082544,82.65139770507812,18372600,0.0,0.0
2015-03-30 00:00:00-04:00,83.15742071099226,83.68329271612494,81.76832770497731,82.55216979980469,24527700,0.0,0.0
2015-03-31 00:00:00-04:00,82.25450901812243,82.84983566458874,81.56987921119222,81.57980346679688,19734300,0.0,0.0
2015-04-01 00:00:00-04:00,81.8576118789498,82.07590005515843,80.24030663611292,81.03407287597656,22058200,0.0,0.0
2015-04-02 00:00:00-04:00,81.6095718502648,81.91715565611847,80.8058812246527,80.92494201660156,19664100,0.0,0.0
2015-04-06 00:00:00-04:00,80.17086592322688,82.16520990871837,80.17086592322688,81.798095703125,19062900,0.0,0.0
2015-04-07 00:00:00-04:00,82.00645604945137,82.77045719527203,81.57980389607413,81.67902374267578,17467000,0.0,0.0
2015-04-08 00:00:00-04:00,81.98661654798234,82.45295820524623,81.20276680470745,81.63934326171875,18966700,0.0,0.0
2015-04-09 00:00:00-04:00,81.85762181823044,82.15528892556506,81.07377216757234,81.53018951416016,15927300,0.0,0.0
2015-04-10 00:00:00-04:00,81.569889115424,81.96677611792131,81.27222954104347,81.40121459960938,12529700,0.0,0.0
2015-04-13 00:00:00-04:00,81.29206255906175,83.2864140639277,81.28213830321965,82.36365509033203,26883100,0.0,0.0
2015-04-14 00:00:00-04:00,82.52241663924924,83.03837203387415,81.79810483332037,82.86968994140625,19634200,0.0,0.0
2015-04-15 00:00:00-04:00,82.89945000065904,83.00859410317011,81.6294102232565,82.06598663330078,22390900,0.0,0.0
2015-04-16 00:00:00-04:00,81.82787099631109,82.42319774557322,81.51036289203861,81.66911315917969,13769700,0.0,0.0
2015-04-17 00:00:00-04:00,80.84557801745018,81.47066994189287,79.7442201720107,80.1510238647461,24215000,0.0,0.0
2015-04-20 00:00:00-04:00,80.905089669783,82.50255400981705,80.60742259189298,82.4430160522461,28796800,0.0,0.0
2015-04-21 00:00:00-04:00,83.34596401666715,83.83214668716691,82.88954655068909,82.96892547607422,27171900,0.0,0.0
2015-04-22 00:00:00-04:00,83.66345500799572,84.08018292590573,82.99867367656935,83.97103881835938,45548000,0.0,0.0
2015-04-23 00:00:00-04:00,83.44516941553834,84.92356568696394,81.7683334350586,81.7683334350586,73728100,0.0,0.0
2015-04-24 00:00:00-04:00,82.1255148410698,82.29419690318025,80.84556598204016,80.89517211914062,29660400,0.0,0.0
2015-04-27 00:00:00-04:00,81.23252734584992,82.28427130305403,80.99439063969942,81.272216796875,25446000,0.0,0.0
2015-04-28 00:00:00-04:00,81.19284314780336,81.26229779909362,79.60530285403377,80.05179595947266,23775300,0.0,0.0
2015-04-29 00:00:00-04:00,79.38702738960792,80.75627969344042,78.90083718253057,79.84344482421875,26430300,0.0,0.0
2015-04-30 00:00:00-04:00,79.38701230242248,80.32961219498286,77.71016889503693,78.15666198730469,28999000,0.0,0.0
2015-05-01 00:00:00-04:00,78.6230076365434,79.1389629745915,77.50180893538372,78.37495422363281,24136400,0.0,0.0
2015-05-04 00:00:00-04:00,78.712313080034,79.06951061056402,78.01775896178576,78.19635772705078,14692000,0.0,0.0
2015-05-05 00:00:00-04:00,77.93838212982818,78.18643553244382,76.61873621111563,76.95608520507812,22311300,0.0,0.0
2015-05-06 00:00:00-04:00,77.36290489531683,78.19636078582913,76.45007009047289,77.49188995361328,28663000,0.0,0.0
2015-05-07 00:00:00-04:00,77.39266089797673,78.32534410555395,76.95608449102754,77.8193130493164,19749400,0.0,0.0
2015-05-08 00:00:00-04:00,78.4840916409944,78.6130842495059,77.42242342703236,77.89868927001953,19943600,0.0,0.0
2015-05-11 00:00:00-04:00,77.86892951090395,78.4146424688984,77.32320898292022,77.402587890625,18874100,0.0,0.0
2015-05-12 00:00:00-04:00,77.26367614081379,77.28351708211713,76.1920836306959,76.85686492919922,21285300,0.0,0.0
2015-05-13 00:00:00-04:00,77.11484387293481,77.91853448394032,77.0453892222305,77.82923889160156,21512300,0.0,0.0
2015-05-14 00:00:00-04:00,78.32534783837018,81.21268561923542,78.05744591406955,80.7364273071289,49438000,0.0,0.0
2015-05-15 00:00:00-04:00,80.77611252370848,80.88524905493232,79.5556864692327,79.79381561279297,27069900,0.0,0.0
2015-05-18 00:00:00-04:00,79.70452355099812,80.74634333143588,79.60530370095489,80.25023651123047,21613700,0.0,0.0
2015-05-19 00:00:00-04:00,80.61736486873288,81.05394132857263,79.92281829170592,80.00218963623047,17955400,0.0,0.0
2015-05-20 00:00:00-04:00,79.84343450585584,80.46852638704256,78.84129658872426,79.92281341552734,23056900,0.0,0.0
2015-05-21 00:00:00-04:00,79.56562015163763,80.2899319236959,79.45647603749353,79.85336303710938,13402700,0.0,0.0
2015-05-22 00:00:00-04:00,79.7243569476155,80.6768810438609,79.6251371069628,79.91287994384766,19567900,0.0,0.0
2015-05-26 00:00:00-04:00,79.80374429367777,79.97241879763686,78.46425737813834,78.71231079101562,16321300,0.0,0.0
2015-05-27 00:00:00-04:00,78.98020589565463,80.03195752382828,78.81153139009481,79.92281341552734,14160900,0.0,0.0
2015-05-28 00:00:00-04:00,79.62514453252278,80.43875941373153,79.37709112276414,79.52592468261719,11982000,0.0,0.0
2015-05-29 00:00:00-04:00,79.3274793383631,79.4465477031336,78.26581102162542,78.57340240478516,16134600,0.0,0.0
2015-06-01 00:00:00-04:00,78.68255876775913,79.75414393762982,78.04754253006143,79.66484832763672,18119000,0.0,0.0
2015-06-02 00:00:00-04:00,79.1389617221249,80.71657776967372,78.94051445294345,79.81366729736328,18923300,0.0,0.0
2015-06-03 00:00:00-04:00,80.71657888856465,81.88739129800251,80.61735903759319,81.798095703125,31775000,0.0,0.0
2015-06-04 00:00:00-04:00,81.50043604495073,82.30412675241689,80.87534411358706,81.41114044189453,20863900,0.0,0.0
2015-06-05 00:00:00-04:00,81.23253289585716,81.8179353059986,80.87533538221554,81.50042724609375,16143100,0.0,0.0
2015-06-08 00:00:00-04:00,81.18291728290322,81.36151603553688,79.50607385928649,80.0418701171875,16915500,0.0,0.0
2015-06-09 00:00:00-04:00,79.9724154672738,80.55782543367992,78.70238325742953,80.0418701171875,16497500,0.0,0.0
2015-06-10 00:00:00-04:00,80.20062542412644,81.95684012852834,80.18077691334854,81.52027130126953,21531200,0.0,0.0
2015-06-11 00:00:00-04:00,81.66909886422354,82.25450882369043,80.72649897371241,81.19284057617188,18656800,0.0,0.0
2015-06-12 00:00:00-04:00,80.7364218824347,81.45080930259466,80.56773982032426,80.89517211914062,11417900,0.0,0.0
2015-06-15 00:00:00-04:00,79.92281560323465,80.29985407951062,79.44654970215844,80.0815658569336,18805100,0.0,0.0
2015-06-16 00:00:00-04:00,80.19071146721245,80.8753413471854,79.82358967056221,80.42884063720703,13693700,0.0,0.0
2015-06-17 00:00:00-04:00,81.12338726857351,81.57980462299929,80.70665179715073,81.15315246582031,18350300,0.0,0.0
2015-06-18 00:00:00-04:00,81.00431176614778,82.54224576151465,80.93485712203378,82.2644271850586,26782600,0.0,0.0
2015-06-19 00:00:00-04:00,82.18505413006838,82.33388768374975,81.4805833839648,81.86754608154297,23353200,0.0,0.0
2015-06-22 00:00:00-04:00,82.76053898860057,84.30838976310868,82.6613115738335,84.0801773071289,29383100,0.0,0.0
2015-06-23 00:00:00-04:00,84.29846272353186,87.28502764364788,84.10002304052936,87.19572448730469,50667900,0.0,0.0
2015-06-24 00:00:00-04:00,86.97744519351473,88.55506113646896,86.76907368219172,88.16809844970703,41370200,0.0,0.0
2015-06-25 00:00:00-04:00,88.56499227934343,88.70390158436902,87.15604314695769,87.29496002197266,27302000,0.0,0.0
2015-06-26 00:00:00-04:00,87.43387403211132,87.65215468747697,86.15391744979152,87.3247299194336,38214600,0.0,0.0
2015-06-29 00:00:00-04:00,85.935625762433,86.81869531489392,85.06248046617658,85.1319351196289,35957900,0.0,0.0
2015-06-30 00:00:00-04:00,85.92570440516533,86.02492426058906,84.90372551132053,85.10216522216797,23016500,0.0,0.0
2015-07-01 00:00:00-04:00,86.09438236822052,87.2651948771379,85.81656373389946,86.2332992553711,25260000,0.0,0.0
2015-07-02 00:00:00-04:00,86.7194727792196,86.75916223281979,85.66772118378785,86.6103286743164,16908800,0.0,0.0
2015-07-06 00:00:00-04:00,85.8165573930768,87.50332515823554,85.71733754100616,86.8683090209961,24635900,0.0,0.0
2015-07-07 00:00:00-04:00,87.11635636640234,87.16596250398665,84.56636773890912,86.5408706665039,33059900,0.0,0.0
2015-07-08 00:00:00-04:00,85.61810165060993,86.07451894062852,84.7846383953674,84.98308563232422,24399300,0.0,0.0
2015-07-09 00:00:00-04:00,86.05469135135732,86.91791236356742,84.98309881552143,85.2113037109375,23307400,0.0,0.0
2015-07-10 00:00:00-04:00,86.66985585318699,87.53308440447861,86.0943701523259,87.26518249511719,23245900,0.0,0.0
2015-07-13 00:00:00-04:00,87.96966267247565,89.5175134882999,87.73152595466489,89.39844512939453,29976700,0.0,0.0
2015-07-14 00:00:00-04:00,89.7556530982201,90.09300970278038,88.95196239939911,88.98172760009766,26627800,0.0,0.0
2015-07-15 00:00:00-04:00,89.29921768958718,90.28150696457587,88.72373202545705,89.06108856201172,30886600,0.0,0.0
2015-07-16 00:00:00-04:00,89.57703958301128,90.15252526844662,89.07100854443962,90.1426010131836,21804100,0.0,0.0
2015-07-17 00:00:00-04:00,91.82937461396821,94.64725769354638,91.81945035805724,94.23052978515625,54001600,0.0,0.0
2015-07-20 00:00:00-04:00,95.10367873560351,97.83226632753261,94.61749615700231,97.14764404296875,54860500,0.0,0.0
2015-07-21 00:00:00-04:00,98.17953859419386,98.46728146389057,96.38363429262725,97.6239013671875,39453300,0.0,0.0
2015-07-22 00:00:00-04:00,95.98674906740509,96.82021249312241,95.17313415443722,96.28441619873047,28299500,0.0,0.0
2015-07-23 00:00:00-04:00,96.20502249459264,96.69120500234186,94.07176190142384,94.69686126708984,29418800,0.0,0.0
2015-07-24 00:00:00-04:00,96.59199346453049,96.9988046784149,95.1334382459523,96.19510650634766,33444900,0.0,0.0
2015-07-27 00:00:00-04:00,95.82799071419305,95.85775591081136,93.09940333100981,93.43675231933594,38585400,0.0,0.0
2015-07-28 00:00:00-04:00,94.10154160021122,94.81593665966284,92.58345588387135,94.54804229736328,35236000,0.0,0.0
2015-07-29 00:00:00-04:00,95.5700209004517,96.52254512032455,94.00232147670717,96.23480224609375,64648300,0.0,0.0
2015-07-30 00:00:00-04:00,94.17099890138289,95.06398510902032,91.08521391813312,94.46865844726562,86211300,0.0,0.0
2015-07-31 00:00:00-04:00,94.21069089792347,95.57995069393108,93.2184771651597,93.27801513671875,46509000,0.0,0.0
2015-08-03 00:00:00-04:00,92.8017467143827,94.33968098673499,92.07743494817045,93.40699768066406,29343100,0.0,0.0
2015-08-04 00:00:00-04:00,93.0597194749031,93.99240273163723,92.6033021026686,93.3276138305664,20136000,0.0,0.0
2015-08-05 00:00:00-04:00,94.50835778236195,96.33402741196409,94.43890312406165,95.68909454345703,29813200,0.0,0.0
2015-08-06 00:00:00-04:00,96.42332168646307,97.97117254003392,93.68480992476984,94.37936401367188,42271300,0.0,0.0
2015-08-07 00:00:00-04:00,94.63732739295043,94.65717590350462,92.88111270834268,93.56574249267578,23199100,0.0,0.0
2015-08-10 00:00:00-04:00,94.93500155437681,95.15328976678065,92.90096056060209,93.41691589355469,21624200,0.0,0.0
2015-08-11 00:00:00-04:00,93.00019636213194,94.02217529413504,92.17665714838556,92.89105224609375,22491000,0.0,0.0
2015-08-12 00:00:00-04:00,91.97820775712779,93.70466506044512,90.47997050756862,93.45661163330078,27050500,0.0,0.0
2015-08-13 00:00:00-04:00,93.31768979035503,93.99239532439759,92.62313574561159,92.7025146484375,17451800,0.0,0.0
2015-08-14 00:00:00-04:00,92.81166157600062,93.98247393340537,92.48422926935602,93.68480682373047,15929700,0.0,0.0
2015-08-17 00:00:00-04:00,93.68481387033574,93.72450332594363,92.66283499089919,93.1986312866211,18313500,0.0,0.0
2015-08-18 00:00:00-04:00,93.34746110250909,95.10367591516308,93.3077716484957,94.42897033691406,22278800,0.0,0.0
2015-08-19 00:00:00-04:00,93.89317315144382,95.35172839982545,93.42683910378841,94.56787872314453,23251300,0.0,0.0
2015-08-20 00:00:00-04:00,92.81166604570424,94.03208460016941,89.75564617649177,89.85486602783203,44598200,0.0,0.0
2015-08-21 00:00:00-04:00,86.83852339992347,88.4856014664817,84.94339952489521,85.389892578125,62778700,0.0,0.0
2015-08-24 00:00:00-04:00,76.43021474556632,81.45081329345703,71.43938139539206,81.45081329345703,83710700,0.0,0.0
2015-08-25 00:00:00-04:00,86.27296996137397,86.98736496845889,82.35372924804688,82.35372924804688,52021200,0.0,0.0
2015-08-26 00:00:00-04:00,85.28076557376069,86.77901039945039,82.6117158343413,86.51111602783203,45124300,0.0,0.0
2015-08-27 00:00:00-04:00,88.40624963226033,89.35877398873696,86.51112517708023,89.0313491821289,42431400,0.0,0.0
2015-08-28 00:00:00-04:00,89.18016241543786,90.76771035199266,89.09086681825119,90.3013687133789,33215900,0.0,0.0
2015-08-31 00:00:00-04:00,89.8945458704457,90.34104650871922,88.19786161297901,88.73365783691406,32850700,0.0,0.0
2015-09-01 00:00:00-04:00,86.1737580884514,88.69398178775657,85.82648480842681,86.5508041381836,36097400,0.0,0.0
2015-09-02 00:00:00-04:00,88.1184937822575,89.1900863647461,86.9476813465732,89.1900863647461,27190500,0.0,0.0
2015-09-03 00:00:00-04:00,89.06109518375473,89.12062557757758,87.0469027795314,87.46363067626953,27048200,0.0,0.0
2015-09-04 00:00:00-04:00,86.52102520275157,87.7017618406824,86.02491838950188,87.5727767944336,27328700,0.0,0.0
2015-09-08 00:00:00-04:00,88.99163591473153,89.53734882642085,88.13833165428342,88.83287811279297,27012500,0.0,0.0
2015-09-09 00:00:00-04:00,90.07314303395746,91.26380381184157,89.46789217511379,89.73579406738281,32551100,0.0,0.0
2015-09-10 00:00:00-04:00,89.36868508737493,91.3431881740224,88.93210864952721,91.2638168334961,26437400,0.0,0.0
2015-09-11 00:00:00-04:00,90.96615304418476,91.36304004134759,90.42043247683715,91.3332748413086,21185000,0.0,0.0
2015-09-14 00:00:00-04:00,91.59123992919922,91.89883130936698,90.88676914363593,91.59123992919922,20127900,0.0,0.0
2015-09-15 00:00:00-04:00,91.65077138380803,92.52391661162252,91.07528568889015,92.17664337158203,18859400,0.0,0.0
2015-09-16 00:00:00-04:00,92.17664576083,92.87119225891384,91.90874384729118,92.72235870361328,16321200,0.0,0.0
2015-09-17 00:00:00-04:00,92.64299728773621,94.76633403207634,92.17665563052311,93.60543823242188,27841800,0.0,0.0
2015-09-18 00:00:00-04:00,92.4743019394272,94.4488123993167,92.32547595952647,93.66496276855469,62300000,0.0,0.0
2015-09-21 00:00:00-04:00,93.88325603945131,95.73869067571567,93.78402862083654,94.80601501464844,28790000,0.0,0.0
2015-09-22 00:00:00-04:00,93.03987382823664,93.94279191437214,91.20428002663033,92.2361831665039,36888900,0.0,0.0
2015-09-23 00:00:00-04:00,92.67275791020225,93.58559266604404,92.0774312246528,93.23831939697266,21701400,0.0,0.0
2015-09-24 00:00:00-04:00,92.33539420913023,94.03207853864161,91.52177936860448,93.67488861083984,29106000,0.0,0.0
2015-09-25 00:00:00-04:00,95.04414253733574,95.10367293149353,91.34318244408168,92.04765319824219,28961600,0.0,0.0
2015-09-28 00:00:00-04:00,91.36302895122118,91.57139289619164,87.4933944460825,88.51537322998047,41199900,0.0,0.0
2015-09-29 00:00:00-04:00,88.40623480973774,89.35875900651058,85.05255539380906,85.99515533447266,42281800,0.0,0.0
2015-09-30 00:00:00-04:00,87.7513811286466,89.31907300498716,87.32472893932861,89.20001220703125,36169100,0.0,0.0
2015-10-01 00:00:00-04:00,89.34884268470908,90.24182891845703,87.67199918491274,90.24182891845703,29283700,0.0,0.0
2015-10-02 00:00:00-04:00,88.20778841863547,91.48208867737675,87.68191643456419,91.35310363769531,37881700,0.0,0.0
2015-10-05 00:00:00-04:00,92.21634674546112,93.53598525684451,91.93852811148567,93.27801513671875,27292500,0.0,0.0
2015-10-06 00:00:00-04:00,93.34747073400406,93.43676633725563,91.62101337123939,92.07743835449219,22172800,0.0,0.0
2015-10-07 00:00:00-04:00,92.38500508126278,92.93072556669156,90.65855560825243,91.68053436279297,24129300,0.0,0.0
2015-10-08 00:00:00-04:00,91.17450666852147,92.49415256709682,89.76556517996187,91.74999237060547,27290500,0.0,0.0
2015-10-09 00:00:00-04:00,92.1766433251264,93.01009910080352,91.52177872710391,92.51399230957031,20012900,0.0,0.0
2015-10-12 00:00:00-04:00,92.59337874592518,93.86341102360778,91.94843835085494,93.52606201171875,18449600,0.0,0.0
2015-10-13 00:00:00-04:00,92.93072106010536,94.62740525526573,92.82157696831243,93.38713836669922,19480300,0.0,0.0
2015-10-14 00:00:00-04:00,93.34746392915275,94.4587383952208,92.88112229286081,93.33753967285156,19253400,0.0,0.0
2015-10-15 00:00:00-04:00,94.2503659462188,95.5501708850126,94.16107035751719,95.21281433105469,27557500,0.0,0.0
2015-10-16 00:00:00-04:00,95.43111396990471,96.83013135052624,94.60757478209764,96.78052520751953,25412900,0.0,0.0
2015-10-19 00:00:00-04:00,96.42332109377105,97.80249743712695,96.1653434297652,97.70327758789062,23729900,0.0,0.0
2015-10-20 00:00:00-04:00,97.96126110569907,98.81455791611272,95.80815164166377,96.2447280883789,30881800,0.0,0.0
2015-10-21 00:00:00-04:00,96.61184424151531,97.41553486244028,95.71885045716019,96.35386657714844,21917800,0.0,0.0
2015-10-22 00:00:00-04:00,97.02857715481007,98.95347412591356,96.79044799003107,98.89393615722656,26392100,0.0,0.0
2015-10-23 00:00:00-04:00,101.11649140132906,102.04916703581553,99.3801176049054,101.3943099975586,42809700,0.0,0.0
2015-10-26 00:00:00-04:00,101.40422299648253,103.00168743671382,100.75929023724935,102.96199798583984,25961200,0.0,0.0
2015-10-27 00:00:00-04:00,102.13847071950234,103.28943456263633,101.60267446546118,102.89254760742188,23795500,0.0,0.0
2015-10-28 00:00:00-04:00,103.09099707093706,103.66648278978477,102.11862438840168,103.38865661621094,24081500,0.0,0.0
2015-10-29 00:00:00-04:00,103.15052740463577,104.30149884164652,102.7139509878401,104.06336212158203,20316700,0.0,0.0
2015-10-30 00:00:00-04:00,103.6962489274021,103.90461288197955,100.85851733079421,101.176025390625,33487100,0.0,0.0
2015-11-02 00:00:00-05:00,100.9279837484437,102.66435780900385,100.39218741564346,102.50559997558594,24003900,0.0,0.0
2015-11-03 00:00:00-05:00,102.41629666347534,102.84294884618656,101.60268175342017,101.78128051757812,21242300,0.0,0.0
2015-11-04 00:00:00-05:00,102.38651612535816,103.3291159466487,101.68204543060624,103.13067626953125,43469300,0.0,0.0
2015-11-05 00:00:00-05:00,107.95283642274413,109.78842996187403,107.1094488558568,107.91314697265625,63232900,0.0,0.0
2015-11-06 00:00:00-05:00,107.19875834144861,107.89330483402996,105.08534609688904,106.26607513427734,35084300,0.0,0.0
2015-11-09 00:00:00-05:00,106.16685870904108,107.40712575003455,105.03573577325417,105.66082763671875,26383500,0.0,0.0
2015-11-10 00:00:00-05:00,105.13495728582949,107.3079075984239,104.42056224771684,107.06977844238281,25031700,0.0,0.0
2015-11-11 00:00:00-05:00,107.42696557541584,109.01451342737964,106.27600170973018,108.16120910644531,25057100,0.0,0.0
2015-11-12 00:00:00-05:00,107.63533421747675,108.53824465338042,107.15906836063434,107.17890930175781,20924700,0.0,0.0
2015-11-13 00:00:00-05:00,106.87132741876971,107.40712367854405,103.0215413229704,103.1406021118164,30278400,0.0,0.0
2015-11-16 00:00:00-05:00,102.51551674597113,103.3588968569389,99.6877092821429,103.22991180419922,49309200,0.0,0.0
2015-11-17 00:00:00-05:00,103.80540071537007,105.37309261869162,103.32913480538048,104.3114242553711,26807200,0.0,0.0
2015-11-18 00:00:00-05:00,104.97620788230704,107.04000653456843,104.56939664956023,106.93086242675781,23836500,0.0,0.0
2015-11-19 00:00:00-05:00,106.52404290371969,106.89116462714858,105.1250182228046,105.43260955810547,25520600,0.0,0.0
2015-11-20 00:00:00-05:00,106.00810149337676,107.03008789972282,105.78982085171913,106.48436737060547,22129600,0.0,0.0
2015-11-23 00:00:00-05:00,106.3553929118694,106.63321154708439,105.2540350579885,106.11725616455078,19897200,0.0,0.0
2015-11-24 00:00:00-05:00,105.17463413141824,105.66081664129689,103.57716974325706,104.91665649414062,23577300,0.0,0.0
2015-11-25 00:00:00-05:00,105.50206804292148,105.76996236924164,104.28164205193526,104.5892333984375,15150800,0.0,0.0
