Date,momentum_30,momentum_90,volatility_30,volatility_90
2015-04-27 00:00:00-04:00,0.07330706097070294,,0.012086999464670463,
2015-04-28 00:00:00-04:00,0.04489779399163929,,0.012415485571204997,
2015-04-29 00:00:00-04:00,0.012594038812617558,,0.012415941212666894,
2015-04-30 00:00:00-04:00,-0.025842666818327142,,0.013220225955089517,
2015-05-01 00:00:00-04:00,0.01137246158467664,,0.01431807220451583,
2015-05-04 00:00:00-04:00,0.022239919497552663,,0.014114842522018112,
2015-05-05 00:00:00-04:00,-0.011084142646007322,,0.014616474962590323,
2015-05-06 00:00:00-04:00,-0.013260648356947069,,0.014641682579466637,
2015-05-07 00:00:00-04:00,0.019478175646020945,,0.013846317892658258,
2015-05-08 00:00:00-04:00,0.031496161481551876,,0.014195827252093547,
2015-05-11 00:00:00-04:00,0.029189597590456584,,0.014250532698625184,
2015-05-12 00:00:00-04:00,0.00020402698863297708,,0.013511701113342165,
2015-05-13 00:00:00-04:00,0.01692777881699925,0.1619473611138158,0.01319328811311934,0.016163397944601844
2015-05-14 00:00:00-04:00,0.042161876647307084,0.22352622591513094,0.013818692217181648,0.01600133640995846
2015-05-15 00:00:00-04:00,0.031821382182626534,0.22170331967928858,0.013761008407941817,0.0160044881248373
2015-05-18 00:00:00-04:00,0.02657086628426608,0.21809516335590273,0.013597245566487655,0.01598305350338963
2015-05-19 00:00:00-04:00,0.03653148423590835,0.1719438608514301,0.013429534078178347,0.015515748329922696
2015-05-20 00:00:00-04:00,0.03983502586650034,0.1705980423730542,0.013405027067352315,0.015516895912181604
2015-05-21 00:00:00-04:00,0.04250027559609304,0.21244456436923898,0.013454777222099248,0.015281022925643982
2015-05-22 00:00:00-04:00,0.047156485328062825,0.21229253477496868,0.013511663022946749,0.015280412868240187
2015-05-26 00:00:00-04:00,0.02610516056326606,0.1901196836216239,0.014175828471739975,0.015481074654521853
2015-05-27 00:00:00-04:00,0.04981424481344643,0.24616037853919237,0.014498263925006312,0.015261962952317075
2015-05-28 00:00:00-04:00,0.04378007419277208,0.2534455807930174,0.014508023727682081,0.015230052054738206
2015-05-29 00:00:00-04:00,0.036887919602883956,0.20806185684054168,0.014655933742654635,0.015098888550494913
2015-06-01 00:00:00-04:00,0.05078369457202192,0.20130196404019896,0.014462540743760511,0.01508784246189681
2015-06-02 00:00:00-04:00,0.022749709593064216,0.16563969007190682,0.013938896189294725,0.014886815531903828
2015-06-03 00:00:00-04:00,0.02957607735215162,0.16108342307309353,0.01388883762224962,0.014882651684160465
2015-06-04 00:00:00-04:00,0.009954468777145564,0.15307747790151938,0.013740665033561989,0.014904110932227401
2015-06-05 00:00:00-04:00,-0.0037219095543932212,0.18835611001898545,0.01370143922173645,0.014403635417931937
2015-06-08 00:00:00-04:00,-0.014938330249560261,0.11733868254986302,0.013722175413261236,0.013206654431882592
2015-06-09 00:00:00-04:00,-0.03541454639881769,0.08038027118150604,0.013269403698667631,0.012825372396166263
2015-06-10 00:00:00-04:00,-0.008744456295243785,0.10898802056341927,0.013163868885796163,0.012764108757496062
2015-06-11 00:00:00-04:00,0.003787083696605409,0.09278231189113173,0.012884321514454757,0.012711903133522412
2015-06-12 00:00:00-04:00,0.020385140543210722,0.08053272797846223,0.012012687339924463,0.012775571767574915
2015-06-15 00:00:00-04:00,-0.011631089736611422,0.07020052741306482,0.010634884759947259,0.012758919428175995
2015-06-16 00:00:00-04:00,-0.004405862938463234,0.06830885587877678,0.010680281716574912,0.012750415129769026
2015-06-17 00:00:00-04:00,0.016150552672646867,0.07484873215837173,0.00981889350016787,0.012717021750671171
2015-06-18 00:00:00-04:00,0.027231003440739476,0.072620667863732,0.00975693453094691,0.012708300362312306
2015-06-19 00:00:00-04:00,0.010697664894234293,0.04186867043996023,0.009903727156060775,0.012607028680217526
2015-06-22 00:00:00-04:00,-7.851899771171844e-05,0.026129282447647784,0.00939166922568098,0.012394971805996984
2015-06-23 00:00:00-04:00,0.005620715737320259,0.008703231950083046,0.009235012493863307,0.012335801675137455
2015-06-24 00:00:00-04:00,0.017796381980164755,0.012316250577059318,0.009326494657591158,0.012357129297663213
2015-06-25 00:00:00-04:00,0.011824793784998011,0.0015850285293717015,0.009377541056872754,0.012353078032628055
2015-06-26 00:00:00-04:00,-0.017060938962641048,-0.01119163659134026,0.008381792344889515,0.012347019845924187
2015-06-29 00:00:00-04:00,-0.0329270142903858,-0.026468184912610604,0.008936844067768769,0.012481963186825108
2015-06-30 00:00:00-04:00,-0.03656179157067174,-0.027382518298504244,0.008785009763090086,0.012475204662705833
2015-07-01 00:00:00-04:00,-0.026677934317727692,-0.04414423579949356,0.00899317820586771,0.01217660219982511
2015-07-02 00:00:00-04:00,-0.027833500583925197,-0.03935739371717295,0.008992216437046409,0.012161201032911373
2015-07-06 00:00:00-04:00,-0.04102305277283613,-0.017576408260921883,0.008752348077768882,0.011866205262512
2015-07-07 00:00:00-04:00,-0.051682267262848414,-0.03224202718039604,0.008542610682130908,0.01178995982571891
2015-07-08 00:00:00-04:00,-0.054389830980270615,-0.04186532733336179,0.008783220745427305,0.011971292081723315
2015-07-09 00:00:00-04:00,-0.09065423459506639,-0.06598832306160762,0.008532249918366418,0.012141092621192234
2015-07-10 00:00:00-04:00,-0.06450147642827375,-0.04302013307449659,0.010126914284947655,0.012477626243512957
2015-07-13 00:00:00-04:00,-0.03546194195164354,-0.018321814917895418,0.010698139212039383,0.01263259787942628
2015-07-14 00:00:00-04:00,-0.0377661705215222,-0.0021778404177159594,0.01068280285508898,0.01251049096744113
2015-07-15 00:00:00-04:00,-0.024161171494120226,0.005922309086794364,0.010844589672525478,0.012550366562623271
2015-07-16 00:00:00-04:00,-0.012373247397071019,0.01499771243540371,0.011141830571405198,0.012619947273721207
2015-07-17 00:00:00-04:00,0.002009803941008137,0.045389306831068676,0.01120938080776229,0.012450917609076984
2015-07-20 00:00:00-04:00,0.026583813103500997,0.08492858597254638,0.011663275649099586,0.012436114492524035
2015-07-21 00:00:00-04:00,0.02308277900530631,0.05501111174964479,0.011754913877146844,0.012354275977439393
2015-07-22 00:00:00-04:00,-0.01726592897747503,0.0174210245221067,0.014142981581558557,0.013136495362139582
2015-07-23 00:00:00-04:00,-0.028863803678051192,0.005864736504976875,0.01396221753953539,0.013086809838666988
2015-07-24 00:00:00-04:00,-0.03180645987057651,-0.015900185196912053,0.01398333439522784,0.012978714334330621
2015-07-27 00:00:00-04:00,-0.03459954198331627,-0.04037681948407024,0.014063589926340743,0.013002326945617803
2015-07-28 00:00:00-04:00,-0.027891830848073007,-0.028271830141144316,0.014105397080858728,0.012991650825488288
2015-07-29 00:00:00-04:00,-0.03612842738620292,-0.01903313320015365,0.014061894052977083,0.012929206890925636
2015-07-30 00:00:00-04:00,-0.03872758598085446,-0.03402946799381934,0.014078520177597401,0.012890241209402315
2015-07-31 00:00:00-04:00,-0.051454421995393074,-0.03854542398760086,0.01409977352559141,0.012914923669501541
2015-08-03 00:00:00-04:00,-0.06445474796285866,-0.03602894312339866,0.014585981308454598,0.012860449819373756
2015-08-04 00:00:00-04:00,-0.10163769186404248,-0.07341548773830875,0.015439047729471857,0.013264051376205628
2015-08-05 00:00:00-04:00,-0.0915529365093306,-0.05978056392047759,0.015546154618853265,0.013264165264542507
2015-08-06 00:00:00-04:00,-0.09725142815802512,-0.08099830684096432,0.015426107985988131,0.01297743338440645
2015-08-07 00:00:00-04:00,-0.08985977338155304,-0.06350871994958562,0.015470956709968437,0.0128922736741204
2015-08-10 00:00:00-04:00,-0.051188004344410176,-0.028054434154108687,0.017043368162177355,0.013468859468486251
2015-08-11 00:00:00-04:00,-0.08452791045771146,-0.08649930198298217,0.01918528158015749,0.01449950743535302
2015-08-12 00:00:00-04:00,-0.07708185527870681,-0.0871992566198112,0.019389554779157697,0.01448941915568576
2015-08-13 00:00:00-04:00,-0.08632538179177662,-0.07821289648701923,0.019264593136009492,0.014453136540192993
2015-08-14 00:00:00-04:00,-0.07873381069236451,-0.06869866347300146,0.01934716024294649,0.014474187047200377
2015-08-17 00:00:00-04:00,-0.0659497789554756,-0.06619848685025043,0.019488384154184833,0.014494473178686825
2015-08-18 00:00:00-04:00,-0.06892076183054396,-0.07540380698865934,0.019499092379668615,0.014494259145717019
2015-08-19 00:00:00-04:00,-0.05743174076372659,-0.0854302838326716,0.019137924528426897,0.01454912658875139
2015-08-20 00:00:00-04:00,-0.05755092612240842,-0.1002965162753574,0.01914208995089562,0.014691561305268629
2015-08-21 00:00:00-04:00,-0.13823211340757802,-0.15852268102214218,0.021236971075237598,0.01598838013177369
2015-08-24 00:00:00-04:00,-0.17565837035031107,-0.17556121312635375,0.021046763277631435,0.01617124179796001
2015-08-25 00:00:00-04:00,-0.17037191424873988,-0.1611633590982604,0.021140038352284837,0.016162779518150008
2015-08-26 00:00:00-04:00,-0.1311584804390391,-0.13286238425439967,0.023962883954214243,0.017134624192528692
2015-08-27 00:00:00-04:00,-0.11733614026384898,-0.10247483668989577,0.024547615414986523,0.01743511463483665
2015-08-28 00:00:00-04:00,-0.12202753755513929,-0.1115056703925027,0.024472910223442543,0.01737269356388208
2015-08-31 00:00:00-04:00,-0.1423456357175592,-0.12282288287095278,0.024086396176680548,0.017347954536491753
2015-09-01 00:00:00-04:00,-0.17240834076839717,-0.16595343155539466,0.025152962530694288,0.017927519389029895
2015-09-02 00:00:00-04:00,-0.09879813221986289,-0.1457228215857873,0.02571396057193473,0.018420058593659954
2015-09-03 00:00:00-04:00,-0.11417713641429628,-0.14726781280021795,0.025841338849368324,0.01843639917912971
2015-09-04 00:00:00-04:00,-0.11835678309515707,-0.14316607325098996,0.02586533128483617,0.01840528520306395
2015-09-08 00:00:00-04:00,-0.08105907408633883,-0.0947694135285383,0.026422872613280763,0.018458462805229413
2015-09-09 00:00:00-04:00,-0.1031883698424475,-0.13834204787849758,0.02655687339194572,0.018252704567065948
2015-09-10 00:00:00-04:00,-0.08057921130926915,-0.11770092993834691,0.02695420169324908,0.01841928958625958
2015-09-11 00:00:00-04:00,-0.06245830068364344,-0.08421161686113277,0.02712627003376609,0.018352026328403298
2015-09-14 00:00:00-04:00,-0.045078776260926934,-0.06954822591547583,0.027171267169586663,0.01837536333119385
2015-09-15 00:00:00-04:00,-0.013793398673942359,-0.06748899339945258,0.026888116020547696,0.01838614315065119
2015-09-16 00:00:00-04:00,0.02003603169822865,-0.08371002800153604,0.026201266049071137,0.01827004104784775
2015-09-17 00:00:00-04:00,-0.00835691496668245,-0.09408130009763593,0.02649129289136557,0.01837256070206327
2015-09-18 00:00:00-04:00,-0.014592218390390044,-0.0945933076496076,0.026498927867735115,0.01837356335754544
2015-09-21 00:00:00-04:00,-0.0026834115872248487,-0.08156871318364711,0.026646797703391574,0.018454132441663794
2015-09-22 00:00:00-04:00,-0.05278980602993366,-0.11660868759182363,0.025899468391598856,0.01833959918752511
2015-09-23 00:00:00-04:00,0.0073130077566181395,-0.10819726011025288,0.024117543787352223,0.018365882496761868
2015-09-24 00:00:00-04:00,-0.00208273954071303,-0.11267731522889068,0.023977422236105567,0.01833596631568492
2015-09-25 00:00:00-04:00,-0.0038209591654900787,-0.11409831095666867,0.023982006221531935,0.01833650798423024
2015-09-28 00:00:00-04:00,-0.03035532227390414,-0.13156283270021352,0.024215416655938495,0.018440638392830267
2015-09-29 00:00:00-04:00,-0.06913635334012647,-0.16619505803961698,0.024696268409512032,0.018643171565794817
2015-09-30 00:00:00-04:00,-0.05321881062137657,-0.16403107312086784,0.024807012319150328,0.018661924833230915
2015-10-01 00:00:00-04:00,-0.04721323209660844,-0.15077912344671018,0.024735183661746308,0.018544415220073787
2015-10-02 00:00:00-04:00,-0.020151068221725854,-0.1602576343385017,0.024510802976569587,0.018442928342764443
2015-10-05 00:00:00-04:00,0.047465918919417094,-0.15555121719041076,0.021659701706570937,0.018451671413468852
2015-10-06 00:00:00-04:00,0.07942168570480335,-0.14174223822725007,0.021066375385609935,0.018435110360484213
2015-10-07 00:00:00-04:00,0.06786193142221597,-0.14752986734734785,0.021100889893896368,0.018434357567195355
2015-10-08 00:00:00-04:00,-0.0017321682808119077,-0.1536193270424594,0.018503751855714134,0.018461888918300244
2015-10-09 00:00:00-04:00,-0.007084674870852514,-0.13443357033748105,0.018227343320399523,0.018656111711891146
2015-10-12 00:00:00-04:00,-0.014917648207869338,-0.13338659234463512,0.018234419968821056,0.018653347689079856
2015-10-13 00:00:00-04:00,-0.008602275693413874,-0.12711982118708665,0.018219279809120564,0.018651110127338114
2015-10-14 00:00:00-04:00,0.0231155260335405,-0.13373343028679885,0.0164053605868776,0.018691836795415966
2015-10-15 00:00:00-04:00,-0.004272630382733511,-0.11814223964220727,0.01463749190786246,0.018770625507254772
2015-10-16 00:00:00-04:00,0.006070310724488159,-0.13452334063678772,0.014332248683481945,0.018732474041563165
2015-10-19 00:00:00-04:00,0.02251282543012434,-0.1271817563760096,0.014236660217700581,0.018749546587551978
2015-10-20 00:00:00-04:00,0.012999485113380338,-0.1013215681323012,0.013709010235547566,0.01883330325313114
2015-10-21 00:00:00-04:00,0.032773206904620045,-0.09963047478876619,0.01319365391179412,0.01883327269168126
2015-10-22 00:00:00-04:00,0.026028139485543278,-0.09073020859982273,0.012883257317253276,0.018899918528278787
2015-10-23 00:00:00-04:00,0.04264089124426795,-0.0603376502864954,0.01379913941480847,0.019195291492854427
2015-10-26 00:00:00-04:00,-0.000260267443620843,-0.09444944256539467,0.014986769720758492,0.019470117837954045
2015-10-27 00:00:00-04:00,-0.014877942982524872,-0.09108609535582568,0.014946501482037976,0.01945466840169768
2015-10-28 00:00:00-04:00,0.024568100192142284,-0.06112480462510528,0.016767086973324734,0.019933874272786156
2015-10-29 00:00:00-04:00,0.058023390404214226,-0.04687407558174861,0.016307993322739155,0.019963057968525415
2015-10-30 00:00:00-04:00,0.05332733141647106,-0.06298584669301899,0.016385124361793877,0.019959138925926632
2015-11-02 00:00:00-05:00,0.05181807872498645,-0.0452668905982917,0.016345428319046253,0.020012768450267195
2015-11-03 00:00:00-05:00,0.08086405668307939,-0.02860110517899095,0.01609189370552105,0.020042106132289683
2015-11-04 00:00:00-05:00,0.0671800948308372,-0.015881793215848705,0.016113115183878462,0.01996239073320923
2015-11-05 00:00:00-05:00,0.055979196487649485,-0.02744744033203672,0.01614583442963819,0.019953363350957338
2015-11-06 00:00:00-05:00,0.059874636318516083,-0.03531958886539255,0.01612471170252998,0.01992850601351539
2015-11-09 00:00:00-05:00,0.07689541808316336,-0.038008399878011856,0.015637787601472032,0.019932331985047066
2015-11-10 00:00:00-05:00,0.07527811533938289,-0.06507428656734648,0.01574456196563558,0.020200933248268896
2015-11-11 00:00:00-05:00,0.057180390937934256,-0.06806555817616056,0.015722136901825192,0.02020713421289026
2015-11-12 00:00:00-05:00,0.06055251998657174,-0.04755324111261139,0.01567361538574255,0.02004380226287073
2015-11-13 00:00:00-05:00,0.022113712130097385,-0.05612120355893968,0.016641756945830026,0.020164032853187693
2015-11-16 00:00:00-05:00,0.035103083036908345,-0.06564092136062849,0.016876004273523613,0.020036372542407747
2015-11-17 00:00:00-05:00,0.02575417624853893,-0.08727138748942387,0.016892507769960194,0.01992765953324542
2015-11-18 00:00:00-05:00,0.06329734027763001,-0.05799484808493993,0.017752439766762263,0.020219697252512076
2015-11-19 00:00:00-05:00,0.08939204242085474,-0.05513047539776483,0.017656534923851032,0.02023949695781946
2015-11-20 00:00:00-05:00,0.06859339242169527,-0.06347355921486142,0.017213059537127966,0.020193108148510934
2015-11-23 00:00:00-05:00,0.05962407516879731,-0.08355743925459769,0.01739673603821048,0.020211531839857775
2015-11-24 00:00:00-05:00,0.06797457568853704,-0.0919262249260997,0.017450477603544456,0.020133446982101847
2015-11-25 00:00:00-05:00,0.0755395275081201,-0.08931715379740168,0.017268765082888854,0.020121190678254092
2015-11-27 00:00:00-05:00,0.05769940165578724,-0.050871997848367045,0.017124956334626233,0.01963058009118919
2015-11-30 00:00:00-05:00,0.06994229462898982,-0.046467337563927735,0.017037039693749985,0.019636428882795393
2015-12-01 00:00:00-05:00,0.05470591506506817,-0.04919158600885776,0.017126936391227275,0.019646737697354238
2015-12-02 00:00:00-05:00,0.02643725422072274,-0.04450322726310074,0.016953022348761376,0.019615783337828444
2015-12-03 00:00:00-05:00,0.016993236463987094,-0.05805778974478559,0.01705643555786289,0.019630195546806343
2015-12-04 00:00:00-05:00,0.03497395637971801,-0.023655661023349484,0.017880977713649153,0.019946760757810635
2015-12-07 00:00:00-05:00,-0.002466524689727745,-0.024891762566214948,0.017021033609197614,0.019950730609186878
2015-12-08 00:00:00-05:00,0.029980042198519685,-0.0167061836696919,0.015916744879971783,0.019929412047256
2015-12-09 00:00:00-05:00,0.013661670744692378,-0.015193348329751721,0.016421972998004106,0.019910054179752536
2015-12-10 00:00:00-05:00,-0.02182217685118404,0.022290101112797167,0.014555128636667207,0.01961905047099306
2015-12-11 00:00:00-05:00,-0.056961446078192535,-0.01058132103477738,0.015091289555142056,0.019800069268683846
2015-12-14 00:00:00-05:00,-0.05471550004099035,-0.0188353845234851,0.015061253887897596,0.019809716249335727
2015-12-15 00:00:00-05:00,-0.08431287009850286,-0.039448213361429785,0.015026575079675543,0.01989345531542882
2015-12-16 00:00:00-05:00,-0.08773271998715615,-0.06601578432455002,0.014918106160317876,0.019526852144677403
2015-12-17 00:00:00-05:00,-0.10289745772171677,-0.03562876979700047,0.015284543509547718,0.01887314424110407
2015-12-18 00:00:00-05:00,-0.12313936719928653,-0.07598191911165197,0.015879251405547194,0.01900829386357961
2015-12-21 00:00:00-05:00,-0.1134149245948941,-0.06392140264895574,0.01613690767339667,0.01905731012486354
2015-12-22 00:00:00-05:00,-0.11064118884623686,-0.07132627273841619,0.01614580800139181,0.01904016084147626
2015-12-23 00:00:00-05:00,-0.0698809539362426,-0.06900914626837218,0.015538215272927357,0.019058357121435363
2015-12-24 00:00:00-05:00,-0.06958940401991598,-0.06873481451867902,0.015535997497356338,0.019057515168962223
2015-12-28 00:00:00-05:00,-0.07691007985881915,-0.0672357211429302,0.015620431086489079,0.01904683784703696
2015-12-29 00:00:00-05:00,-0.03204541205770617,-0.030576996890082975,0.015213370763894259,0.019026546431623916
2015-12-30 00:00:00-05:00,-0.06008048686111411,0.019093823238479857,0.015003473922259638,0.01793833681979859
2015-12-31 00:00:00-05:00,-0.07414899604530933,0.02512195409832718,0.01532675740104578,0.01785694466815927
2016-01-04 00:00:00-05:00,-0.10179916209150519,0.019866409173022292,0.013930517877388056,0.017847110129542845
2016-01-05 00:00:00-05:00,-0.1352921269258177,-0.05962583675297484,0.014122714783119569,0.016984145163321654
2016-01-06 00:00:00-05:00,-0.15590959381466063,-0.10440087119694608,0.01426578346583591,0.01679661348942845
2016-01-07 00:00:00-05:00,-0.1808915412260318,-0.14500068556059154,0.01571560166427312,0.017339324834724668
2016-01-08 00:00:00-05:00,-0.1843877844335966,-0.13643992914858283,0.015582442534128018,0.017351200300802196
2016-01-11 00:00:00-05:00,-0.16521258346479706,-0.0813989339014809,0.016129904581097396,0.016826307901268912
2016-01-12 00:00:00-05:00,-0.15151509265555962,-0.1063924590532328,0.016542217481381585,0.016254565332789565
2016-01-13 00:00:00-05:00,-0.1767542928309488,-0.11382771515015855,0.016847532520515424,0.016369766720869032
2016-01-14 00:00:00-05:00,-0.15186621070797968,-0.08532983911554248,0.017609915552662395,0.016521694903208314
2016-01-15 00:00:00-05:00,-0.16468858777878737,-0.13145955730057546,0.017928258542566213,0.016413951514850793
2016-01-19 00:00:00-05:00,-0.1609375883981723,-0.11871314337499494,0.01791701911720341,0.016308341302280482
2016-01-20 00:00:00-05:00,-0.1868433381845731,-0.13649885533347772,0.01641067144825266,0.016121927528533184
2016-01-21 00:00:00-05:00,-0.18583053758781065,-0.15320742528671905,0.016413367617244275,0.01603464231508258
2016-01-22 00:00:00-05:00,-0.14218047732748573,-0.11669296775230287,0.019705924349875024,0.017008062174154032
2016-01-25 00:00:00-05:00,-0.13994141549150552,-0.14116229427870852,0.019634642538768492,0.017084757430898222
2016-01-26 00:00:00-05:00,-0.13927833123125433,-0.13737631372624715,0.01964818499708261,0.01709881525920349
2016-01-27 00:00:00-05:00,-0.17458903965466022,-0.17644056181679235,0.022293797453920766,0.0182757552634886
2016-01-28 00:00:00-05:00,-0.16349580460047264,-0.16709779185727447,0.022425717986319718,0.018299697339389374
2016-01-29 00:00:00-05:00,-0.1190153497698414,-0.15149172327865512,0.023465169645762906,0.01860999107136545
2016-02-01 00:00:00-05:00,-0.133914336325328,-0.14600756574996998,0.02337978724808945,0.01856802665639801
2016-02-02 00:00:00-05:00,-0.1330524705085091,-0.17001046437477874,0.023356487772959976,0.018641886780402014
2016-02-03 00:00:00-05:00,-0.0912949954322847,-0.15858770292454105,0.023360860159523128,0.018764062565190406
2016-02-04 00:00:00-05:00,-0.09508811655570415,-0.14968232430263795,0.023278766950926535,0.018792111944543083
2016-02-05 00:00:00-05:00,-0.1184355508119006,-0.15568479706534444,0.023669878871074607,0.018881203480034463
2016-02-08 00:00:00-05:00,-0.12047147689630555,-0.12035128502035264,0.023616455369717754,0.018679911994996145
2016-02-09 00:00:00-05:00,-0.11593580852138463,-0.13042399607129818,0.023624972666202504,0.018631822069466345
2016-02-10 00:00:00-05:00,-0.11269840476432469,-0.13134474523616413,0.02359523567941242,0.018635417713661038
2016-02-11 00:00:00-05:00,-0.1336358338572846,-0.14285424570025285,0.02323899677154449,0.018618574843160145
2016-02-12 00:00:00-05:00,-0.11945581564200336,-0.14330660009107699,0.023221162535561075,0.01861700796846837
2016-02-16 00:00:00-05:00,-0.07691077025345538,-0.12334628112735269,0.02375542016365525,0.01886828670891979
2016-02-17 00:00:00-05:00,-0.06357478951399709,-0.105662830769226,0.023969238817709303,0.018945240336278032
2016-02-18 00:00:00-05:00,-0.05771266845280254,-0.11235979685336794,0.023791197070467573,0.019007263786516987
2016-02-19 00:00:00-05:00,-0.04110097015260139,-0.13508321001116386,0.023551716563497825,0.018818669724555634
2016-02-22 00:00:00-05:00,0.009908371290819451,-0.12345301534497743,0.022290782627315747,0.018845941620119336
2016-02-23 00:00:00-05:00,-0.01811231359888066,-0.14472367724089208,0.022665795399727625,0.018976344889789904
2016-02-24 00:00:00-05:00,-0.019370029758228546,-0.11954445691529925,0.022634243209499104,0.01900680779935304
2016-02-25 00:00:00-05:00,-0.02675993560685419,-0.12657351075172107,0.0225031676160583,0.018948281888358485
2016-02-26 00:00:00-05:00,0.00047114383262392145,-0.11875960357279358,0.022001438284776402,0.018939774058647055
2016-02-29 00:00:00-05:00,-0.023164470216714306,-0.1261896291533703,0.02162162046356204,0.018923436136072242
2016-03-01 00:00:00-05:00,0.04062061456072952,-0.10777734585762133,0.02235529403300179,0.019304181701976692
2016-03-02 00:00:00-05:00,0.04796890922217467,-0.10574633455373961,0.02232260816191065,0.019306989140603685
