Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2015-03-26 00:00:00-04:00,-0.02068722073715734,,0.011952822164384116,,-0.03809755407673132,,0.059219782257238895,
2015-03-27 00:00:00-04:00,-0.042432757459500925,,0.011523829673178575,,-0.04234647180062201,,-0.02922414932408246,
2015-03-30 00:00:00-04:00,-0.05968791360709913,,0.010925647744030327,,-0.04063732441667367,,-0.006053812697721539,
2015-03-31 00:00:00-04:00,-0.06700338338337308,,0.010957819388864427,,-0.04548780452537471,,-0.01177504997701806,
2015-04-01 00:00:00-04:00,-0.06455276740115135,,0.01097737619233011,,-0.04197258072714316,,0.03472791634747341,
2015-04-02 00:00:00-04:00,-0.07379315269939213,,0.01107912481163102,,-0.049696919964206,,0.04255071614670847,
2015-04-06 00:00:00-04:00,-0.05266751782351342,,0.012548095771971645,,-0.018194833632528606,,0.08131014197312325,
2015-04-07 00:00:00-04:00,-0.059343072976761,,0.012452031910149037,,-0.016637917555019754,,-0.20307248097472264,
2015-04-08 00:00:00-04:00,-0.060558539185583404,,0.012452104637960967,,-0.017171753808296608,,-0.3149424252448849,
2015-04-09 00:00:00-04:00,-0.057058045184370965,,0.01246788249100901,,-0.013789503536160819,,-0.2854230721686428,
2015-04-10 00:00:00-04:00,-0.05310988600547495,,0.012531509341862677,,-0.006241056184071003,,-0.22091007445403188,
2015-04-13 00:00:00-04:00,-0.047662704758259844,,0.012527450594998034,,-0.003634509878425063,,-0.15545944703528747,
2015-04-14 00:00:00-04:00,-0.05082011101902251,,0.012521688890185739,,-0.0044932609052048544,,-0.31886119876653096,
2015-04-15 00:00:00-04:00,-0.02356713844326097,,0.01265165456280125,,0.010908228575742918,,-0.2286079739886474,
2015-04-16 00:00:00-04:00,-0.020901598731927207,,0.012629036384285384,,0.009240133933108075,,-0.3630373365267726,
2015-04-17 00:00:00-04:00,-0.03456269458708949,,0.012816987269362128,,-0.002500554067349281,,0.1781230807629317,
2015-04-20 00:00:00-04:00,0.012984169422300518,,0.01370832084645894,,0.0279649202243768,,0.2686014370855929,
2015-04-21 00:00:00-04:00,-0.0049004529736819125,,0.013599425802743996,,0.021667951475063063,,-0.2794509448219267,
2015-04-22 00:00:00-04:00,0.02284151942352164,,0.013187941393381919,,0.029265634387116046,,-0.2965966845246949,
2015-04-23 00:00:00-04:00,0.03239641640785318,,0.013248383364709173,,0.036519794343029544,,0.28271546029974504,
2015-04-24 00:00:00-04:00,0.16699213532648471,,0.022482640580502315,,0.13864144488711605,,2.4037562875729273,
2015-04-27 00:00:00-04:00,0.16070551219151774,,0.022476343505071248,,0.1364548247336197,,0.5385640792238717,
2015-04-28 00:00:00-04:00,0.18286849615924683,,0.022722315627236492,,0.1562619834053185,,0.5430615991832781,
2015-04-29 00:00:00-04:00,0.17649897154876926,,0.022764057700875,,0.14728923270516114,,0.19825903199010342,
2015-04-30 00:00:00-04:00,0.1444703063843471,,0.02275976705827959,,0.1320491310235976,,0.59503330959113,
2015-05-01 00:00:00-04:00,0.1506263194101285,,0.02270210320149567,,0.12694522603140768,,-0.044436771268093866,
2015-05-04 00:00:00-04:00,0.12500022119142962,,0.022766823811198208,,0.11261467858977814,,-0.137931543904385,
2015-05-05 00:00:00-04:00,0.11059284777856115,,0.02297576714821342,,0.09386751782723746,,0.2501679492584752,
2015-05-06 00:00:00-04:00,0.07878762908822057,,0.023681974481352973,,0.06078665918841075,,0.2730389753921538,
2015-05-07 00:00:00-04:00,0.1263867194880266,,0.022683149798643127,,0.06614494192652254,,-0.1926088213896452,
2015-05-08 00:00:00-04:00,0.15869940434801255,,0.022836059964585962,,0.08471783292415203,,-0.13249683643976573,
2015-05-11 00:00:00-04:00,0.15621169303442373,,0.022874762625761668,,0.0708958673814577,,-0.3914575470500591,
2015-05-12 00:00:00-04:00,0.15600616069009843,,0.022876215253349676,,0.06531370131482173,0.08187563593975589,-0.25679415149281204,-0.2461386234381614
2015-05-13 00:00:00-04:00,0.17142148007158542,0.025854597163250448,0.02275594009707047,0.019965276637274775,0.06604066493802918,0.08794138376583738,-0.15060397232603806,-0.14043560433296043
2015-05-14 00:00:00-04:00,0.19646382133315066,0.05906987462008839,0.022959304772691317,0.020076657287077273,0.08396747251533188,0.11207206390452407,-0.17786771260355727,-0.16914874443192718
2015-05-15 00:00:00-04:00,0.1988086346568978,0.06557989498984718,0.022913058782134895,0.020034176064445425,0.06827677322724224,0.10165459860062898,-0.28072212307599587,-0.27685631811215794
2015-05-18 00:00:00-04:00,0.15547569567009933,0.04589385931699064,0.022519759850715016,0.020007393960684596,0.056829588655876284,0.09445600460097747,-0.38612960393259566,-0.38977249618819376
2015-05-19 00:00:00-04:00,0.15312367437922925,0.013448979850144038,0.022540085616426113,0.019774104906081627,0.049274868564020746,0.09152696870233434,-0.2731045001951121,-0.2773445342740598
2015-05-20 00:00:00-04:00,0.15618655006264048,0.022039461275817906,0.022514280590861947,0.01975216854778418,0.0443405647878643,0.09124157382438747,-0.36298206018955137,-0.3667360838665098
2015-05-21 00:00:00-04:00,0.15063050639254527,0.031498634816072846,0.022558167604232453,0.019708353520929388,0.03612230177599218,0.0871703308512497,-0.4284459750396049,-0.43321245952818244
2015-05-22 00:00:00-04:00,0.1314670924926138,0.025468451176087425,0.022742644173470744,0.019736721157149088,0.020709270659373447,0.0749297152235584,-0.3427456390410205,-0.3477515903326349
2015-05-26 00:00:00-04:00,0.12291167729231733,0.027556633851578916,0.022823558600260453,0.019727408140413818,0.010225532759088551,0.06748532686055597,-0.24362782026498941,-0.24980381947678032
2015-05-27 00:00:00-04:00,0.15052580027412565,0.06113538240080785,0.02301208156919029,0.019820214889887954,0.02771537879837105,0.09009443128532801,-0.30289948516595355,-0.30571052307410973
2015-05-28 00:00:00-04:00,0.13010821430189634,0.040187131846895596,0.022984732133974242,0.019752587070425855,0.02025146716193693,0.08592479500991845,-0.504843030950103,-0.5079395722158166
2015-05-29 00:00:00-04:00,0.11870396739274303,0.023932128800550734,0.02315870176377015,0.019798357073168446,0.003987771394326156,0.0721238465826799,-0.07337980299378732,-0.06822716795618888
2015-06-01 00:00:00-04:00,0.1421660339787616,0.042579474134405215,0.022948260368812663,0.01978122288310858,0.007684162289901542,0.08005931831091306,-0.2598217553723132,-0.2620929317714943
2015-06-02 00:00:00-04:00,0.10055738718490037,0.009144612744563574,0.02248318130901749,0.01960432405627596,-0.00197322250562193,0.07285384731040101,-0.4363510484000368,-0.44762643438991767
2015-06-03 00:00:00-04:00,0.10587450963233502,0.006571889383183649,0.02242859771988944,0.019605043405773227,-0.006620872004216238,0.07117052750221453,-0.26710341544852545,-0.2808839706992372
2015-06-04 00:00:00-04:00,0.08539840364861329,-0.00035351116816073613,0.022554695869450647,0.019633528017845847,-0.019538039385572636,0.05997183591839805,-0.2755166556359062,-0.28445852319749076
2015-06-05 00:00:00-04:00,0.071524207978785,0.0963514500587761,0.022575521570273514,0.01697622991743476,-0.02630510494357685,0.05385588489370008,-0.3234769781487664,-0.31578605097475787
2015-06-08 00:00:00-04:00,-0.038496227197427735,0.12538827793775909,0.011863406840002358,0.01658279481882416,-0.033712980537053294,0.04314233758835351,-0.3488699108508829,-0.39368629701320745
2015-06-09 00:00:00-04:00,-0.043375388385445635,0.1014913270750113,0.011831974256932106,0.016468620484003778,-0.03399505761888488,0.04020853457052853,-0.2562009413411124,-0.32299454669092875
2015-06-10 00:00:00-04:00,-0.0457099748657922,0.16947457527545007,0.011657947858118679,0.016051005261591617,-0.01212451483269883,0.06027064255740533,-0.10455897437728812,-0.19948971485855227
2015-06-11 00:00:00-04:00,-0.047252263169616504,0.14036995467718172,0.0116642493050773,0.01591974344988504,-0.014123535104076823,0.054879237135282644,-0.11933994881563426,-0.22403277591085435
2015-06-12 00:00:00-04:00,-0.048751074207862066,0.12014490365419794,0.011700012027184367,0.015953348115859363,-0.02247153418895076,0.04290537265087302,-0.19407789311869617,-0.31490075509814897
2015-06-15 00:00:00-04:00,-0.05927714105721826,0.10184838204794766,0.011808508575695743,0.01599652857508112,-0.030922557992032695,0.030696756206695763,0.12709887403654552,-0.04544812609746662
2015-06-16 00:00:00-04:00,-0.04378416698525933,0.09437287096049674,0.011866914329557374,0.01594822651583699,-0.022006819860692195,0.037596442548245346,-0.0752216465654959,-0.22060613540573093
2015-06-17 00:00:00-04:00,-0.02796767986677373,0.09875134292694043,0.011677844083454469,0.0159479709507365,-0.018095863000051504,0.03968505945078782,0.0053963743183020885,-0.17200051230559055
2015-06-18 00:00:00-04:00,0.016068080276845365,0.11799514362925523,0.010930419161932535,0.01602545964945727,-0.002600590773028766,0.05534001961440849,0.1709312830252856,-0.05832300106686661
2015-06-19 00:00:00-04:00,-0.006432337450892001,0.09694396482726875,0.011092357399218688,0.01609250539851638,-0.01562757767006684,0.04027133664126192,1.2073865168819062,0.8207604396232648
2015-06-22 00:00:00-04:00,-0.025540641782960005,0.10574742367001244,0.010257980037268988,0.016079292092254324,-0.01199980524808153,0.04204951286867864,-0.28503112094519845,-0.4171722504064447
2015-06-23 00:00:00-04:00,-0.024522782327269677,0.0800000333823776,0.0102348048638922,0.01601620429432523,-0.018031156057050524,0.03395604178482459,-0.09010778351101656,-0.2554054138671642
2015-06-24 00:00:00-04:00,-0.029849896489113736,0.054559531398046035,0.010276721737245304,0.015927377981927823,-0.02282790510532362,0.027268219717619724,0.21883291055077803,0.0049332980368193
2015-06-25 00:00:00-04:00,-0.03534150930029356,0.05430640128760089,0.010197702319771131,0.015927440900605393,-0.021445806145296897,0.026889427792319065,-0.2682666255257914,-0.403718736521575
2015-06-26 00:00:00-04:00,-0.06498068936719192,0.04650051349945783,0.0092100581566577,0.01595617949777458,-0.02762027656855237,0.01760508476790612,0.7342456381383498,0.43094799833908093
2015-06-29 00:00:00-04:00,-0.07539642092156562,0.026628744675236016,0.009684189682874404,0.016098495786484326,-0.04426507014982939,-0.0026921759461799866,0.17859164631841629,-0.02341210660247084
2015-06-30 00:00:00-04:00,-0.07442356739948175,0.01315415891476901,0.00967325717697319,0.016086335420655226,-0.046573470559743924,-0.007778947862008723,0.22634756851878524,0.02795385013454066
2015-07-01 00:00:00-04:00,-0.06578408512419853,0.013338184587105673,0.009821936742406105,0.01608715698949922,-0.037927314841100124,-0.001182757829303993,-0.032738469336670684,-0.1883544475530724
2015-07-02 00:00:00-04:00,-0.06683475376625514,0.013575705032545793,0.009815318359748288,0.016086909431333632,-0.036799484911032576,-0.002454193775551894,-0.2548995696969656,-0.37641935167909324
2015-07-06 00:00:00-04:00,-0.0638968068990664,0.015651163335769436,0.009819838138071931,0.01608472304574237,-0.03490203176215867,-0.002849340797099198,-0.2115466394317732,-0.33824959538788957
2015-07-07 00:00:00-04:00,-0.055436580874096864,0.011981637125043187,0.009677772841688085,0.016085972330322752,-0.035040243543858374,-0.005000993732562464,0.23213260952415737,0.04428161250622664
2015-07-08 00:00:00-04:00,-0.05043997726656424,0.015450628486857632,0.009636202254322539,0.01607802160934655,-0.03470029451809098,-0.006515706260493914,0.33012215272205014,0.1381316278659963
2015-07-09 00:00:00-04:00,-0.06490203164644215,0.021179301458187583,0.008696527955080698,0.016090566040460837,-0.026402672910211922,-0.00045805799400300273,0.07790938496265087,-0.07259344551637481
2015-07-10 00:00:00-04:00,-0.05985266226057806,0.0374288931881841,0.0087271703998429,0.016021696942834104,-0.022410934851502584,0.0011603032739793129,-0.15918852768350422,-0.27017367368895784
2015-07-13 00:00:00-04:00,-0.028169400618794693,0.06446672241918949,0.009443438780438605,0.016152220874527296,-0.0010676204677977363,0.021329398228063345,-0.06100899526344106,-0.19306023022366814
2015-07-14 00:00:00-04:00,-0.03408847961176409,0.06510068288414272,0.009311666045756258,0.01615248466604537,0.0018667753785099883,0.022413346311487503,-0.23247667940488204,-0.34471333764224066
2015-07-15 00:00:00-04:00,-0.02472269560260787,0.08728518252406059,0.009283277950836716,0.016036692385127085,0.0057951959569852995,0.024613455034381504,-0.11180200391773576,-0.23499252361298228
2015-07-16 00:00:00-04:00,-0.004055470929197447,0.0959923594348826,0.010004179524879833,0.016118889290681268,0.025720062942517385,0.043704491227220865,-0.12205018593820594,-0.24386554744391087
2015-07-17 00:00:00-04:00,0.005607960095069586,0.1164164566834145,0.009812688760473441,0.015975010209037185,0.024645356989012157,0.04155113047856096,-0.01715090914427575,-0.14926071779397698
2015-07-20 00:00:00-04:00,0.01690467920351635,0.12493834673889737,0.009829385914875493,0.01598162425276895,0.030649677647066165,0.04689894119203197,0.015834045408469555,-0.11518256014793471
2015-07-21 00:00:00-04:00,0.03389478283780423,0.16009956979814777,0.009742561972703212,0.01578287419040759,0.037380571211776736,0.05322813826161621,0.3870812638543908,0.24264016421150014
2015-07-22 00:00:00-04:00,-0.0024096240413353787,0.107683910950227,0.011954128900650993,0.016279000373545457,-0.0007169000866721342,0.013356615130763139,0.8484362520046047,0.7175020960998848
2015-07-23 00:00:00-04:00,-0.010727150253743156,0.11669080394036313,0.01153099588650986,0.016319106253532504,0.012161067850248397,0.024819699385558502,0.05433531471290842,-0.0142933690616458
2015-07-24 00:00:00-04:00,-0.010766324783239911,0.10883868659226459,0.011531393707380919,0.01632626986396977,0.00879838267169597,0.019905551325339,-0.0005621603442861334,-0.060992984330199285
2015-07-27 00:00:00-04:00,-0.013486879644679317,0.07399330534810744,0.011621730001420189,0.016280525187343773,-0.003705432960958488,0.006031589386345182,0.20757123506557762,0.15466534596308912
2015-07-28 00:00:00-04:00,-0.00307825755606439,0.07908851174653653,0.011458696337418809,0.01626902728701911,-0.0038230896596846975,0.0049864846113478745,0.04302327842473819,-0.0017321698941699104
2015-07-29 00:00:00-04:00,0.010036835985377746,0.08654007993910318,0.012009645274912745,0.016348332015242762,0.01670716276881179,0.025113013270849915,0.2268287421274351,0.20271766016969828
2015-07-30 00:00:00-04:00,0.019795979219966453,0.10090253841075891,0.012212070028222336,0.016393812866743216,0.028980590451583854,0.037082674099140345,0.1787956130762145,0.1632721536377555
2015-07-31 00:00:00-04:00,-0.0004281744685192823,0.0956523439983179,0.011874622556520423,0.016402396804627184,0.025044365011140046,0.03206607312667775,-0.07402864239933749,-0.08922104055126201
2015-08-03 00:00:00-04:00,0.015401206701210812,0.1363775483455072,0.01160974437357391,0.015979861904601572,0.026925345112430055,0.033071974629206524,-0.25473545820449783,-0.2913131633053182
2015-08-04 00:00:00-04:00,0.0283368890736595,0.1611008146079218,0.01192493935200879,0.0160272116633494,0.04194224135879909,0.04748860255750964,0.018149080872136958,-0.017464185505419283
2015-08-05 00:00:00-04:00,0.03637577892212018,0.16888488464060902,0.011830946798772873,0.016007050244893992,0.04154826395355804,0.046608577531306095,-0.17915647239989496,-0.20507930621233628
2015-08-06 00:00:00-04:00,0.021472457612708995,0.1455808468529769,0.012402569958876982,0.016173493007748962,0.019803911658876183,0.02400861380607444,-0.16031393115523307,-0.19100440728391643
2015-08-07 00:00:00-04:00,0.02387747511034677,0.15700374140433682,0.012406328446652135,0.016145504090271524,0.021616999770357692,0.025057772832803415,-0.4111790859955692,-0.4306028039313158
2015-08-10 00:00:00-04:00,0.04573615254973129,0.16988257861204348,0.01245480787845961,0.016186111724917632,0.0329554180344418,0.036261983812710064,-0.2708429866670261,-0.31108310959965
2015-08-11 00:00:00-04:00,0.045977335454167934,0.1593850790303437,0.01244157858396742,0.01628944726533699,0.011375626386271875,0.014544196666695264,-0.0715744087825948,-0.12489209002507096
2015-08-12 00:00:00-04:00,0.05866358266219751,0.132220663648682,0.012418149393392716,0.015994202368338935,0.016654184335536115,0.020405167762937326,-0.03571470790614428,-0.09391235214506022
2015-08-13 00:00:00-04:00,0.05129357032352955,0.13252333280635398,0.012390282329848682,0.015993854648907888,0.014759178993614785,0.018835446034747072,-0.2726404607673355,-0.3192962041630053
2015-08-14 00:00:00-04:00,0.058558084365334384,0.14209219140525908,0.012399269002110377,0.015993920066962708,0.01870491363261184,0.023272399341137007,-0.3095236564049467,-0.35329743831824933
2015-08-17 00:00:00-04:00,0.06600564814789833,0.1482041615972105,0.012422736482046124,0.01600332641404318,0.023474262550104097,0.028719449452138557,-0.3201304294076447,-0.36356714993240613
2015-08-18 00:00:00-04:00,0.07407899024146336,0.14791378522350307,0.01241051831621461,0.016002612064664842,0.0267058652090586,0.03287954790019998,-0.2297606367337337,-0.28786994919659736
2015-08-19 00:00:00-04:00,0.060518737477049056,0.1308014753531186,0.012752897135549309,0.01608699664090768,0.010424708262658955,0.017126591175285144,0.03811402224631322,-0.04926689715758581
2015-08-20 00:00:00-04:00,0.03236921131343107,0.11067889479600801,0.01336103930676406,0.016246123635278064,-0.011192692753660416,-0.004702512915125467,0.18982934316122235,0.08985953226342946
2015-08-21 00:00:00-04:00,-0.028154553811994387,0.03255491010552536,0.017029846963204334,0.01729501516443996,-0.0664402785991084,-0.06146777755026045,1.1930740121116195,1.077192838879534
2015-08-24 00:00:00-04:00,-0.07872517900872233,0.0016014609745123032,0.01745675326017741,0.01763469262603338,-0.09423835719029716,-0.09177182672303474,1.6133190978403547,1.575487328792045
2015-08-25 00:00:00-04:00,-0.10703888086502933,-0.014857316526763253,0.01808662314237473,0.017850401818159774,-0.11743149430733235,-0.11800761774657142,0.9862195516755561,1.0306954014411098
2015-08-26 00:00:00-04:00,-0.06049689977906636,0.008414376690801584,0.021030945223431408,0.018498575870119778,-0.06671593432106093,-0.06927009688770469,0.724017141927529,0.8133476433935205
2015-08-27 00:00:00-04:00,-0.052947111433148564,0.043074266239770065,0.021370681537832097,0.018711776429995212,-0.03899469629727581,-0.04375776171348977,0.35481468873664945,0.44542824939577397
2015-08-28 00:00:00-04:00,-0.051487062434116715,0.035287904105125945,0.02137435220625595,0.018694371817687162,-0.036662188244324656,-0.04345139167267609,-0.24797635414681007,-0.1993503224640959
2015-08-31 00:00:00-04:00,-0.0663469218576288,0.01734385499671731,0.021365385871506798,0.01870543231182895,-0.04349037239152653,-0.05254855411075021,-0.08613406915426647,-0.020091123613215744
2015-09-01 00:00:00-04:00,-0.1096494313386619,-0.11490807829258809,0.02231372331971478,0.015584454966729356,-0.07737275223315387,-0.0883610691952077,0.31042533372763303,0.4509766933351711
2015-09-02 00:00:00-04:00,-0.041591410229993575,-0.08537198811065438,0.022585812232236425,0.016086488901064715,-0.042072140331774865,-0.05386315092102789,0.012617113631975263,0.107809384124266
2015-09-03 00:00:00-04:00,-0.05038281394335453,-0.10351084471657301,0.022455041279135654,0.015881676021266833,-0.037342816561324876,-0.04965075606456615,-0.23582063529958674,-0.15930180982069497
2015-09-04 00:00:00-04:00,-0.06636977431902091,-0.1200627129795816,0.022719213331232394,0.016012232942870738,-0.05492707920830486,-0.06777926055890193,-0.000947167120254222,0.1077484747087245
2015-09-08 00:00:00-04:00,-0.025811989414156633,-0.08580292937000145,0.02335597588057578,0.016329212199911708,-0.025699339489667627,-0.03881276576165338,-0.12084482450046641,-0.021050016501855895
2015-09-09 00:00:00-04:00,-0.043801822963328685,-0.10325146367048232,0.023587529914827658,0.016436146930719528,-0.04250436340375885,-0.0556310736218254,-0.09307341066666741,0.010942221085623816
2015-09-10 00:00:00-04:00,-0.058641893405913637,-0.09082390107724425,0.023248828775415592,0.01642899230818258,-0.03568657394935837,-0.04980631513332012,-0.14263769304359708,-0.051724969021438194
2015-09-11 00:00:00-04:00,-0.06640954157155254,-0.07455544345008136,0.023118846435488085,0.01638530384729024,-0.029224463436621995,-0.044819608806262234,-0.2497266579937074,-0.17327732211086588
2015-09-14 00:00:00-04:00,-0.07229514930992698,-0.05779231538252483,0.023164195347555365,0.016162839369671424,-0.03664398958631487,-0.05387636887555669,-0.341278130940742,-0.2721142178687713
2015-09-15 00:00:00-04:00,-0.054261296648764556,-0.0458727801955765,0.02356711314976615,0.016303492151689854,-0.013747102392738575,-0.03271303963083427,-0.19928503004393072,-0.11006185167327776
2015-09-16 00:00:00-04:00,-0.06200812530426969,-0.06006413249375009,0.02340633824899305,0.01614175802724374,-0.0043915395049792805,-0.025000457574920865,-0.3459783037462467,-0.276870682491027
2015-09-17 00:00:00-04:00,-0.0638547059386032,-0.053593653611989533,0.02340124196710701,0.016122625620390733,-0.0032616474189502975,-0.025503906224986994,-0.0879922871693477,0.0110032735227239
2015-09-18 00:00:00-04:00,-0.061202578857123324,-0.0696690196752694,0.023331999695792166,0.016220940424222473,-0.018516917061664917,-0.041697519438793185,0.7009657906095703,0.9262505455458041
2015-09-21 00:00:00-04:00,-0.050045090410898996,-0.06173704063131702,0.02351045938435377,0.016285124230116018,-0.0025516243331240585,-0.027120656464321602,-0.29925176818653565,-0.1992696743205623
2015-09-22 00:00:00-04:00,-0.06635378949750237,-0.08709614383744058,0.023365613856693425,0.01609726268939859,-0.004960618667989469,-0.030757864186165995,-0.25150048223837485,-0.13945305877330416
2015-09-23 00:00:00-04:00,-0.048496391149566276,-0.07978716965077215,0.02313330132700326,0.01607612593892295,-0.003958065614322659,-0.03051570206092513,-0.5381125235823875,-0.4726098152797309
2015-09-24 00:00:00-04:00,-0.054352707108725085,-0.07338474573970633,0.02308232490942943,0.01606747606924644,-0.0011419769227160037,-0.028802402733975163,-0.24669048998573861,-0.14272185497013679
2015-09-25 00:00:00-04:00,-0.053504186879844484,-0.0704131598554173,0.02308476779560705,0.016066994068131703,0.0014265041611600804,-0.027343346585175454,-0.21155912716247305,-0.09753547203258595
2015-09-28 00:00:00-04:00,-0.07286223613521947,-0.08416440200802322,0.023164257434779748,0.016135447569447906,-0.010830902492886096,-0.040793141733945215,-0.26311972082992097,-0.15266249626278716
2015-09-29 00:00:00-04:00,-0.07594114513691852,-0.0778897162730251,0.023127139859989536,0.016139538189548334,-0.004697001160062442,-0.03659909973725761,-0.13467404795111604,0.0018243811770937146
2015-09-30 00:00:00-04:00,-0.06367701444480078,-0.050066882482084685,0.02341097047529011,0.016234018851228098,0.016427318181656547,-0.01784902485937334,-0.08585589434922969,0.06560624264946835
2015-10-01 00:00:00-04:00,-0.042909078123303135,-0.036184369268514316,0.02336369516114642,0.01624415029090715,0.026036200618448246,-0.009673111325632866,-0.24876992133263542,-0.12618541004858785
2015-10-02 00:00:00-04:00,-0.0019708057156646586,-0.03653619743445491,0.0234296003490943,0.01623847617135655,0.04818865959559604,0.012069974881272483,0.09141440148419222,0.2694847523840409
2015-10-05 00:00:00-04:00,0.08265595323919084,-0.0108011725561451,0.021170657180845195,0.016423193320014413,0.06965066710693146,0.03574161513683771,-0.07473105542573466,0.037561163368142525
2015-10-06 00:00:00-04:00,0.12164104871038917,0.004231097611639312,0.020105357741254003,0.016371501826341752,0.06826205885990633,0.038356606657042436,-0.23000096426106487,-0.181780490592916
2015-10-07 00:00:00-04:00,0.15641191022427603,-0.0025699429440930732,0.01912594279783218,0.016351153677054014,0.06427349758193146,0.039498334698433446,-0.17665331899792647,-0.16043546732673786
