Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2015-03-27 00:00:00-04:00,-0.01752523569412634,,0.011940786462852364,,-0.017319435629839508,,-0.017372380400159648,
2015-03-30 00:00:00-04:00,-0.018961292954933318,,0.011888709849565202,,-0.005996214729135585,,-0.29986927099354044,
2015-03-31 00:00:00-04:00,-0.00886983431270616,,0.011552364227537163,,-0.012312717959845343,,-0.02177943684952166,
2015-04-01 00:00:00-04:00,-0.008329560730024554,,0.011544282719766525,,-0.016926178088611632,,-0.038106344013649096,
2015-04-02 00:00:00-04:00,-0.01781010618949197,,0.011232735905912701,,-0.011051818782411682,,-0.25569451445309244,
2015-04-06 00:00:00-04:00,-0.017254927383442697,,0.011255740664414178,,0.002261237247810133,,0.2141509659240155,
2015-04-07 00:00:00-04:00,-0.015073342657837108,,0.011204459868044404,,-0.004224258240241863,,-0.2196682921636851,
2015-04-08 00:00:00-04:00,0.006893942370958417,,0.011680014579947749,,0.013599724971340432,,0.042438524833239066,
2015-04-09 00:00:00-04:00,-0.004748648394222954,,0.011258026822544157,,0.019987185881360947,,-0.044225654848388474,
2015-04-10 00:00:00-04:00,-0.005587322119167459,,0.011262634939159948,,0.017814284983284967,,0.029725393224258934,
2015-04-13 00:00:00-04:00,0.00578706932381623,,0.011036481208683436,,0.016844582316978052,,-0.235456728343994,
2015-04-14 00:00:00-04:00,-0.001426134483156094,,0.010790511676460352,,0.02420788301871446,,0.036440148750583434,
2015-04-15 00:00:00-04:00,-0.003015972514262777,,0.010808250059961158,,0.019897948231527574,,-0.22433716376709256,
2015-04-16 00:00:00-04:00,0.008674768446416792,,0.010836874774213742,,0.02648463708469273,,-0.16327594921096267,
2015-04-17 00:00:00-04:00,-0.03163760308008545,,0.011652527087344485,,-0.0002945916827067352,,0.5209322775759833,
2015-04-20 00:00:00-04:00,0.024783639947325575,,0.013032056955665915,,0.035973101689156683,,0.9261528142927724,
2015-04-21 00:00:00-04:00,0.03333688374816579,,0.01301212118662985,,0.039252009680518674,,0.7313937778948847,
2015-04-22 00:00:00-04:00,0.054910538737331205,,0.012161744847881175,,0.03372831122159248,,0.28991981388902643,
2015-04-23 00:00:00-04:00,0.06447032903415906,,0.012007672667635702,,0.03207726676771694,,1.7741436830291701,
2015-04-24 00:00:00-04:00,0.18934369857857059,,0.027974064693525688,,0.17060414039287708,,4.1190894840051735,
2015-04-27 00:00:00-04:00,0.1834421874363068,,0.028084701577374232,,0.14657105676031135,,0.5744325154856351,
2015-04-28 00:00:00-04:00,0.14988618745444282,,0.0285134384307133,,0.1169408645355361,,0.17997252762911153,
2015-04-29 00:00:00-04:00,0.15446866865100928,,0.02848008213097571,,0.11155888638354483,,0.01681638795329321,
2015-04-30 00:00:00-04:00,0.1243269572008332,,0.0287730500218697,,0.08753278028000055,,0.014734640173800218,
2015-05-01 00:00:00-04:00,0.132970669328901,,0.028721168361830043,,0.08571200432448078,,-0.023050649326928463,
2015-05-04 00:00:00-04:00,0.1177046142830882,,0.028673227688728556,,0.08202308442884232,,-0.369361361717257,
2015-05-05 00:00:00-04:00,0.12284390443721538,,0.028613902256649462,,0.0730754797988793,,-0.21109831442830584,
2015-05-06 00:00:00-04:00,0.12031862393942028,,0.028635629725518513,,0.06368488319461263,,-0.2971301431348684,
2015-05-07 00:00:00-04:00,0.15074398729640848,,0.028651384462620437,,0.07832925153674708,,-0.23364560207161245,
2015-05-08 00:00:00-04:00,0.18059068356133912,,0.02857776397013017,,0.08944616071982603,,-0.19395242634507526,
2015-05-11 00:00:00-04:00,0.1680969379477555,,0.028607873227863848,,0.08169412422008104,,-0.33536334229560694,
2015-05-12 00:00:00-04:00,0.1506447478994164,,0.02864400442956861,,0.07208152203600227,0.17053294180600798,-0.45980675292403606,-0.47682351635049613
2015-05-13 00:00:00-04:00,0.14719165076440555,0.38360564199822056,0.028691143666705294,0.0246349841307895,0.056959493735816435,0.15513744126604156,-0.44373440730578684,-0.46253427085530185
2015-05-14 00:00:00-04:00,0.1675039026826719,0.4304907785604142,0.028661738730288176,0.024513534284897064,0.06490394156555368,0.16521954056518884,-0.4709738264872587,-0.490206652793433
2015-05-15 00:00:00-04:00,0.1443922154553401,0.4426495798265049,0.028895222175663825,0.024425847317439034,0.04482184071843265,0.1438138193647036,0.1621717919201886,0.14218168203085657
2015-05-18 00:00:00-04:00,0.12783789195272277,0.4249715035381374,0.028879421259579135,0.024425170109551243,0.03886412316383048,0.1374696178946213,-0.34092235575265983,-0.35568527964393426
2015-05-19 00:00:00-04:00,0.1263320772202854,0.40354796306449736,0.028898428088635526,0.024459048412567932,0.026287326529254695,0.12397690383282822,-0.3236834304910582,-0.33449323444366164
2015-05-20 00:00:00-04:00,0.11190983144181255,0.4274745042358259,0.028781771283120296,0.02440116315281565,0.027962245842288125,0.12547667016798147,-0.3948006091859211,-0.4061660096151246
2015-05-21 00:00:00-04:00,0.1253845256408943,0.48117762231958494,0.02890009176658015,0.024323280420606084,0.04275241325450452,0.14138641165668941,0.11796389913893579,0.11205316374786922
2015-05-22 00:00:00-04:00,0.11754870430886832,0.4508719256914495,0.028982857850804355,0.02435628081352411,0.02936056569366885,0.12641089318256915,-0.44914160672029435,-0.4513128977403701
2015-05-26 00:00:00-04:00,0.11274717065313,0.450779192281062,0.029018199698758605,0.024356557718633615,0.020630768982711878,0.11640174800490022,-0.3901216115225219,-0.3844767009721147
2015-05-27 00:00:00-04:00,0.12025126621674675,0.5034674594820521,0.02907084112349708,0.024218485782005656,0.031085649702929485,0.12726601264134363,-0.3917393675027263,-0.38396182016872415
2015-05-28 00:00:00-04:00,0.11245273536019829,0.4671872590105892,0.029167977501218263,0.02426036020457169,0.01600414016428453,0.11021532350282448,-0.478527384311102,-0.46941055481980754
2015-05-29 00:00:00-04:00,0.11187960402802144,0.4829671079892497,0.029166406984740843,0.02424191013816602,0.01884607821424389,0.11264050620299182,-0.18450649768509542,-0.16304018716889168
2015-06-01 00:00:00-04:00,0.14740652183628766,0.44968876369866106,0.028570527527043282,0.02412490628620267,0.01839675847120481,0.1127372598656089,-0.38191526810736176,-0.35928276520967684
2015-06-02 00:00:00-04:00,0.10649274183115076,0.3888566510579017,0.02792456902454615,0.023756793167536313,0.015244708132862828,0.10907815973609214,-0.5277647038849741,-0.5198513914786657
2015-06-03 00:00:00-04:00,0.11608467617639717,0.39757994650582873,0.02797576576160815,0.023774366627186613,0.02478218781927488,0.119513220509327,-0.21390471415109835,-0.21071108690662121
2015-06-04 00:00:00-04:00,0.10513082660028172,0.3911386574596205,0.02812333126582205,0.023806702614864308,0.007912981224773574,0.1008162886775299,-0.2697044263334555,-0.2719845229216368
2015-06-05 00:00:00-04:00,0.09477163756630169,0.3918500654187955,0.028212173272307114,0.023803574052998214,-0.003919468031922113,0.08731822270773848,-0.41035153091026344,-0.44498728271609767
2015-06-08 00:00:00-04:00,-0.048528418981474974,0.3935045714923717,0.0108981887869722,0.02379655788389333,-0.010305937812420063,0.07489458249259995,-0.20581536898055575,-0.3661885540832984
2015-06-09 00:00:00-04:00,-0.029824851497231353,0.36468025604158405,0.010667003223635837,0.023681584197141076,-0.004664601054237716,0.0764684213093032,-0.1300265701676695,-0.3182145411685112
2015-06-10 00:00:00-04:00,0.003400803831206778,0.21504529206649892,0.010231747416625065,0.01896821579838829,0.007595693151075,0.08752137920500758,-0.1531533404630504,-0.30285398861998913
2015-06-11 00:00:00-04:00,0.008384391272066472,0.1879442081009699,0.010271463602368356,0.018772094681764464,0.012457463701170512,0.09097920979611596,0.14975011704043095,-0.0369959766367407
2015-06-12 00:00:00-04:00,0.019299140521909397,0.1825608890432513,0.009801409829157282,0.01879059019607049,0.0046878739225231225,0.08128472044143153,-0.17452204730104393,-0.3125814445024845
2015-06-15 00:00:00-04:00,0.0018918777265317654,0.16153536263732127,0.01017817888375086,0.01887094506372333,-0.009979561976022677,0.0638138343714969,-0.1588217763037374,-0.3082698088757614
2015-06-16 00:00:00-04:00,0.009975436755054412,0.14274256624272952,0.010292129036314783,0.018721978373307115,-0.0019185974761323221,0.07123311191475201,-0.05851033298985697,-0.21086332490013415
2015-06-17 00:00:00-04:00,0.015717342694115066,0.14302117733775543,0.010253762416321466,0.018721907499985233,-0.0011487621138044357,0.07101485738016344,-0.09552583413904814,-0.24390908507430387
2015-06-18 00:00:00-04:00,0.048413250680041875,0.18574588367643918,0.011274557635148121,0.01887031490138835,0.024270827805151773,0.09790315600359634,0.38215816977776806,0.16564123187119595
2015-06-19 00:00:00-04:00,0.018834352971917045,0.16600540132508068,0.011004506457528079,0.018907822596639565,0.013217755308264412,0.08486900461293323,0.7966553775890046,0.5379161746939631
2015-06-22 00:00:00-04:00,0.005995114928652567,0.1630058561714527,0.010633813395119984,0.018903851405775204,0.016204242367215738,0.08644505075585429,-0.2604288614973652,-0.3737964704989094
2015-06-23 00:00:00-04:00,0.03035691765409476,0.18246414460592564,0.011353374072902678,0.019022280230018646,0.03773868020267268,0.10848908304927551,0.30105487685084587,0.11236971886240821
2015-06-24 00:00:00-04:00,0.02278312877563371,0.1545452474682909,0.011547895859324944,0.019043401483158296,0.02497490177862982,0.09390632853476633,0.04142024374510744,-0.0986700844079691
2015-06-25 00:00:00-04:00,0.03099299642426301,0.17225579149559134,0.011390112744165293,0.01894461686685376,0.022206220038903046,0.09012631853381503,-0.11372215569178523,-0.22624737951936857
2015-06-26 00:00:00-04:00,0.013463512625925933,0.1733668816616334,0.01121829833727303,0.018940727376859173,0.017102649978858908,0.0832425914738184,0.029564257702934693,-0.09232740848052601
2015-06-29 00:00:00-04:00,0.009061070439909669,0.13419520660661233,0.011441136550097621,0.019013410820596006,-0.002325568053118676,0.06138533904296706,0.10147092162641513,-0.04708248135125481
2015-06-30 00:00:00-04:00,0.020811827966152663,0.13144448519933083,0.01156209468043875,0.018999605349470615,0.0068026351003627195,0.07034894452051277,0.03608414002768834,-0.09888892230321344
2015-07-01 00:00:00-04:00,0.03718187677382123,0.15060236974044106,0.011497133012748949,0.01897556245039721,0.013228138128284828,0.07679687378223066,-0.20214517255870845,-0.3099812138209792
2015-07-02 00:00:00-04:00,0.03267584272352786,0.1561583393034014,0.011474762761454264,0.018965797846099888,0.012886217266610434,0.07584488022686542,-0.4543741318480772,-0.5324639166288029
2015-07-06 00:00:00-04:00,0.010217128338766202,0.1314840674491793,0.011034284721955862,0.018896363378918063,0.008678624915740674,0.07025918225762506,-0.20307736971984325,-0.3343675387982491
2015-07-07 00:00:00-04:00,0.021256702905531943,0.134927271427709,0.01088330667291917,0.018893621704672924,0.009544056443107074,0.070412585045879,0.4179958182355583,0.20449456660504928
2015-07-08 00:00:00-04:00,0.009941954236365014,0.1303136187787146,0.011265581733254836,0.018930887627042814,-0.00700738176481297,0.05178735882092189,-0.02356111398684202,-0.16852200686104357
2015-07-09 00:00:00-04:00,0.006884263519884692,0.12635474368254496,0.011151209680191135,0.018907293546514246,0.003601076170878681,0.06185984841622205,-0.0698404551559958,-0.20790076615392128
2015-07-10 00:00:00-04:00,0.03971212660891865,0.15314223313681774,0.011547943002520334,0.019012906550538076,0.023336665517699418,0.08242197727951361,-0.023282303008935856,-0.1641776496717282
2015-07-13 00:00:00-04:00,0.06136567458587616,0.19034803431752434,0.012451347816875038,0.0191867976914076,0.04903814770470394,0.10966316280498178,0.5893380034463507,0.3684325807399893
2015-07-14 00:00:00-04:00,0.08040936203143878,0.20044860044000368,0.012968496565108721,0.01926465326601567,0.0692213713633536,0.13163992265528623,0.8411934078522132,0.6252256209293867
2015-07-15 00:00:00-04:00,0.07007124356000394,0.21337053990578503,0.013148565987816281,0.01916009509211809,0.05671930668246361,0.11854372608575181,0.14184007715721036,0.023718704856825035
2015-07-16 00:00:00-04:00,0.08907670591689176,0.2560228656120289,0.014031737342585636,0.019383849453001294,0.08623542182505939,0.150197776991563,0.5386041013414011,0.39400531274392936
2015-07-17 00:00:00-04:00,0.12124517572907445,0.3071634978350759,0.013875866811627332,0.019222655276218834,0.09906635298872324,0.16485940364017937,0.7983621420983928,0.667335256468043
2015-07-20 00:00:00-04:00,0.14322524235099365,0.3322597371766638,0.01371001121726454,0.019197720859952718,0.10552091585428447,0.1733076263719422,0.6749331553943243,0.5930796523065716
2015-07-21 00:00:00-04:00,0.15230226671391422,0.3039760452014719,0.013533850256531064,0.019103656069272407,0.09993807276139566,0.1695136995931319,0.10822794289237114,0.06509232273009258
2015-07-22 00:00:00-04:00,0.14757448714565924,0.3175832865649113,0.013556323184556409,0.019056221856740125,0.09537913588751512,0.16650508798058583,0.07461852405118319,0.0407500025987102
2015-07-23 00:00:00-04:00,0.11934440375130939,0.291495906978398,0.013825546829152813,0.019122293719681063,0.07757422941426673,0.14863740020756833,1.9867332764091912,2.052614706964604
2015-07-24 00:00:00-04:00,0.22276370789236233,0.4234781520586359,0.022059324439676255,0.02156728850322036,0.1747059762879506,0.25593568975822256,4.809082496886802,5.655860737177269
2015-07-27 00:00:00-04:00,0.2360671316435221,0.41656445398497244,0.02191063210605976,0.021561962201269408,0.17033644704791406,0.25548503751859597,0.8951139235596064,1.239134622410277
2015-07-28 00:00:00-04:00,0.24160313264912436,0.4093612365080539,0.021773245765459828,0.02159268205814379,0.14984765854073068,0.23780989229556138,0.29872912664400775,0.5588005179151745
2015-07-29 00:00:00-04:00,0.23812197191787954,0.3976591955079518,0.021774825132816856,0.021566971664134307,0.1478308010610161,0.23991934372224666,-0.08667864114059298,0.1093599929575706
2015-07-30 00:00:00-04:00,0.25466915005570345,0.4309401620048805,0.02178308208073959,0.021552136363546748,0.15556260914876585,0.2528335924532936,-0.10035619463000134,0.10111255581900225
2015-07-31 00:00:00-04:00,0.22021444921123656,0.4332112889911792,0.02153049786556831,0.021547066238223347,0.14628999534236775,0.24617237316829343,-0.27074411930590214,-0.11226908903128885
2015-08-03 00:00:00-04:00,0.23018020874529777,0.4422848119398295,0.021359728888145888,0.021515985339811892,0.1357920393728349,0.2383220706762219,-0.2647437872858389,-0.11441492291063471
2015-08-04 00:00:00-04:00,0.21914315374700943,0.4479378724093601,0.021480577219751208,0.02149143246246205,0.12155954463976526,0.22589016926334837,-0.2905693704989737,-0.13781469646059208
2015-08-05 00:00:00-04:00,0.20408532454735795,0.44918503258387266,0.02129146190783968,0.02149362663238921,0.12513645603262424,0.23241426998154568,-0.29948901375533277,-0.15186857592939584
2015-08-06 00:00:00-04:00,0.2010253059009257,0.4134386839778026,0.021369356307686577,0.021569101075323917,0.10249423265717983,0.21030769148949102,-0.08264554092818366,0.11417286731704501
2015-08-07 00:00:00-04:00,0.18750290912933099,0.40451497778740997,0.021611888512048257,0.021614197661519563,0.08205365073987259,0.19012204129257393,-0.059969606662851005,0.15207634842353368
2015-08-10 00:00:00-04:00,0.1960739530545832,0.4152217399618221,0.02153111016216127,0.021593704956167276,0.07851702995637488,0.18864080410351813,-0.38043120415524867,-0.24111065625292127
2015-08-11 00:00:00-04:00,0.22705062829002798,0.41695098843959655,0.02100675684787475,0.021594917792949725,0.07841724326973387,0.1918269890854234,-0.3656709638328647,-0.2255016601169718
2015-08-12 00:00:00-04:00,0.21152293585721393,0.3948387864397751,0.02107762690047203,0.021587068664340594,0.06856150365655855,0.18389980118135218,-0.07099264024909202,0.14317670581152564
2015-08-13 00:00:00-04:00,0.2109559323476644,0.4146523043354142,0.021077046726334987,0.021558244752227732,0.06949733013863968,0.18772937552168445,-0.32597034940028313,-0.1672062699235053
2015-08-14 00:00:00-04:00,0.21431999585160066,0.39433373338287514,0.021056428171923203,0.021506161369970817,0.06651899461196376,0.18745287818781264,-0.5379277010196724,-0.42502400377142646
2015-08-17 00:00:00-04:00,0.22745617940450158,0.3954737245494975,0.020962583516042126,0.02150729100644924,0.06686598775155783,0.19123373663705268,-0.40509575568761824,-0.2563085727454294
2015-08-18 00:00:00-04:00,0.22508696229055825,0.39819677916526275,0.020983031245903956,0.021501916339199713,0.05954693456990179,0.18631843042678775,-0.5175835624861227,-0.4023751497933188
2015-08-19 00:00:00-04:00,0.24021406336889362,0.3937650311702552,0.020636844024987135,0.02151229329244307,0.04824554819339677,0.17729504283414466,-0.4584799691181348,-0.3303865132237138
2015-08-20 00:00:00-04:00,0.1873661938200657,0.33930557476116907,0.021846943714590256,0.021842318774581974,0.009146176808620066,0.13578740898228014,0.010350283798103987,0.2627007702818447
2015-08-21 00:00:00-04:00,0.11490150519307485,0.28952919603753013,0.02328333502805269,0.02233331497671076,-0.035752473037876986,0.08591137801149018,0.48822996831145304,0.8923710719626785
2015-08-24 00:00:00-04:00,0.017121465583319617,0.20031607322155454,0.02584259547949743,0.023385935797965957,-0.09685727336561689,0.015695805289796416,1.143384777360477,1.779375253460365
2015-08-25 00:00:00-04:00,0.0017183631337529537,0.24179894932291046,0.02556046891747355,0.023178026575615743,-0.09105730814450974,0.020015742917574908,0.19753547187237075,0.5544876766121132
2015-08-26 00:00:00-04:00,0.08582146680607883,0.2856409178112016,0.028772208200778956,0.024093379011661496,-0.026515818064467123,0.09229992427569456,0.3097382075293571,0.7333426622481534
2015-08-27 00:00:00-04:00,0.0902036139177882,0.3251444797816072,0.028920710478544734,0.024329310612870896,0.004905307681199789,0.12721507933546894,0.24223917954719076,0.6594080161675473
2015-08-28 00:00:00-04:00,0.07246226983062543,0.32891224464012025,0.028830523607090614,0.024322060292864107,0.0019412808259549053,0.12295354947131587,-0.43358952098339765,-0.2529358629649564
2015-08-31 00:00:00-04:00,0.050788773239192064,0.3151363045826252,0.028880786488323484,0.024360768421867195,-0.00954488088465355,0.10857267242579915,-0.373341932844497,-0.17094479163087073
2015-09-01 00:00:00-04:00,0.017500002149675842,0.11556956192001233,0.029537387678418625,0.019741061658805195,-0.04164566174610984,0.07190913881551997,-0.1971916422342218,0.11258721752270895
2015-09-02 00:00:00-04:00,0.045630504765539426,0.16415089104270675,0.02995211682878914,0.019865645911244467,-0.016015873834209438,0.10025346388088296,-0.23303495075997904,0.07318967053454428
2015-09-03 00:00:00-04:00,0.04674606344796328,0.17565396587769233,0.029935281394854366,0.0197658747000328,-0.02865859737609955,0.08572912209436256,-0.3191275644134247,-0.08525995612701875
2015-09-04 00:00:00-04:00,-0.05745910127573528,0.1621678553853314,0.023885515724566354,0.01981487242605801,-0.037789083661213585,0.0716410616614418,-0.32441135340207294,-0.21568887648908253
2015-09-08 00:00:00-04:00,-0.02610032278594865,0.22703778972225908,0.024904936074189737,0.020048919502726435,-0.0011483198188799726,0.10892323093588452,-0.0134714507244863,0.10945232431075524
2015-09-09 00:00:00-04:00,-0.017375462496594385,0.2223378510047962,0.024840326934838505,0.0200527623792575,-0.0018159267394135536,0.10505689017336794,0.14038391124694183,0.269186801925964
2015-09-10 00:00:00-04:00,-0.012778874913844773,0.2344931441133875,0.024893862736499676,0.020068878788134185,0.008954686867858275,0.11386986616773487,-0.32093238233404886,-0.25270444983169404
2015-09-11 00:00:00-04:00,-0.01363735117183118,0.2570099217995656,0.0248762898082984,0.02008988188574696,0.02334733847148529,0.12633708457933568,-0.14521321341467186,-0.06470875714963653
2015-09-14 00:00:00-04:00,-0.027548282084242648,0.2440467830615063,0.025027860382783693,0.020163075444171705,0.008728210560456695,0.1065149424662808,-0.17184999007870894,-0.0947013042602235
2015-09-15 00:00:00-04:00,-0.023662203602155762,0.22369283751443092,0.025030429296821585,0.020091470594309453,0.01146939031924843,0.10612527328511767,-0.240782309380966,-0.17140638708178968
2015-09-16 00:00:00-04:00,-0.008479041648190244,0.21605291899681278,0.025075509773010915,0.020054634234278838,0.021486983544285465,0.1142986204925951,-0.3995863627641202,-0.34729134212638313
2015-09-17 00:00:00-04:00,0.0034636379813168805,0.24493476325654684,0.02533281488006726,0.020152837911537182,0.043597004878219714,0.13572749089192815,0.09875485868634293,0.2011715467778461
2015-09-18 00:00:00-04:00,0.020398176415305835,0.2534453038079443,0.025186496890520813,0.020139563145458988,0.04555997728272243,0.13575162162247012,0.5906322918935019,0.751024414771281
2015-09-21 00:00:00-04:00,0.04930924214809007,0.28467684187357434,0.02517192588071267,0.02013767236749323,0.05953250056312731,0.149579699335749,-0.14716674661157692,-0.07049172902246814
2015-09-22 00:00:00-04:00,0.027480889022451827,0.24548901994985695,0.025437729658126695,0.020233694993471996,0.0392672134473373,0.12585500761412938,-0.012602594198180328,0.0809510410804728
2015-09-23 00:00:00-04:00,0.016323514341131773,0.25838029022862585,0.025436191913968842,0.02016489726203507,0.03419667127945791,0.11812315716115207,-0.42271871210753076,-0.36643267277485836
2015-09-24 00:00:00-04:00,0.014907501333740303,0.25517360039923176,0.02544459306377373,0.020173111069695816,0.02920201965784841,0.11049157098800055,-0.09317511312646942,-0.012158269118447862
2015-09-25 00:00:00-04:00,-0.010214106601653339,0.24315281719603332,0.025637243380553263,0.02025611494065544,0.011235289507638413,0.08814698363966333,0.033965329286279156,0.13182683071328594
2015-09-28 00:00:00-04:00,-0.051663195650074045,0.18921333324213419,0.026568466706941442,0.020712654803753925,-0.025989869381982222,0.04430850483112447,0.3541427873737928,0.5106407818806498
2015-09-29 00:00:00-04:00,-0.07314750873295683,0.1492945465549429,0.02664647242891163,0.020725745267909407,-0.03900585015577751,0.02623255614180775,0.09365927064846713,0.23777688576045164
2015-09-30 00:00:00-04:00,-0.04323202446334562,0.1970394638246491,0.027363634517488262,0.020932816133071803,-0.006875773859482681,0.05691279218779233,-0.03273100258923867,0.10527535975889113
2015-10-01 00:00:00-04:00,-0.022892764859545833,0.2238700146439112,0.027560937373833513,0.020977797584122236,0.011053109803936811,0.07280006587210663,-0.10024520317801155,0.035246264167045904
2015-10-02 00:00:00-04:00,0.03249452346348014,0.23438884907938662,0.027198856121168763,0.021051569076959584,0.03288300375485376,0.09461818408474842,0.09610006937342219,0.25400473476928
2015-10-05 00:00:00-04:00,0.09952073076292245,0.27453871872428137,0.02618098003060532,0.021087609249913594,0.051145243325025236,0.11453509264401962,-0.16962659232029875,-0.07915625073537524
2015-10-06 00:00:00-04:00,0.15993696204163554,0.2521958082678051,0.023195920198297398,0.021138316579160328,0.03421869988337756,0.09911515546142735,0.15524737708114533,0.21715536352144071
2015-10-07 00:00:00-04:00,0.16203870399922793,0.2576348610860415,0.023201725452588237,0.021146135220232586,0.03777047923960786,0.10544703238916164,-0.006088806538297131,0.02564984070677956
2015-10-08 00:00:00-04:00,0.06468043711675997,0.23705893640583775,0.019575110266141418,0.02123893403122641,0.018851085458349237,0.08502514889753687,0.23734580804258898,0.24697940603775104
2015-10-09 00:00:00-04:00,0.04134108199284414,0.2364002622992074,0.018679112443698728,0.021236040355412645,0.030133659721740536,0.09598026945627725,-0.042257385318078766,-0.05899607449503563
2015-10-12 00:00:00-04:00,0.062122399198015765,0.2771949054600966,0.018950474233546837,0.021239639479329546,0.04781664620574011,0.11407447172456897,-0.24857692200116022,-0.26209245839821005
